"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Denver",2020-04-21,237,229,261,-53.44,-70.9,-56.23,-58.81,-74.1,-63.63,-67.17,-74.13,-75.29,-53.9,-68.43,-59.6,-52.85,-70.32,-58.97,-53.88,-71.38,-53.22,-50.92,-70.03,-48.22,-50.76,-69.81,-45.48,-45.24,-43.32,-66.07,0,0,0,-63.1042857142857,-81.3,-65.8057142857143,2967239,397,0.151,34.6,68377
"Denver",2020-04-22,281,237,229,-47.73,-72.1,-53.02,-53.44,-70.9,-56.23,-58.81,-74.1,-63.63,-67.17,-74.13,-75.29,-53.9,-68.43,-59.6,-52.85,-70.32,-58.97,-53.88,-71.38,-53.22,-50.92,-70.03,-48.22,-43.84,-45.22,-67.22,0,0,0,-62.6714285714286,-81.6271428571429,-66.8828571428571,2967239,397,0.151,34.6,68377
"Denver",2020-04-23,702,281,237,-61.91,-77.9,-66.85,-47.73,-72.1,-53.02,-53.44,-70.9,-56.23,-58.81,-74.1,-63.63,-67.17,-74.13,-75.29,-53.9,-68.43,-59.6,-52.85,-70.32,-58.97,-53.88,-71.38,-53.22,-45.59,-48.26,-69.56,0,0,0,-64.2414285714286,-82.7514285714286,-69.5442857142857,2967239,397,0.151,34.6,68377
"Denver",2020-04-24,304,702,281,-52.94,-73.32,-60.68,-61.91,-77.9,-66.85,-47.73,-72.1,-53.02,-53.44,-70.9,-56.23,-58.81,-74.1,-63.63,-67.17,-74.13,-75.29,-53.9,-68.43,-59.6,-52.85,-70.32,-58.97,-46.69,-57.26,-69.13,0,0,0,-64.1071428571429,-83.0285714285714,-70.61,2967239,397,0.151,34.6,68377
"Denver",2020-04-25,266,304,702,-52.42,-72.2,-64.52,-52.94,-73.32,-60.68,-61.91,-77.9,-66.85,-47.73,-72.1,-53.02,-53.44,-70.9,-56.23,-58.81,-74.1,-63.63,-67.17,-74.13,-75.29,-53.9,-68.43,-59.6,-44.59,-56.12,-67.71,0,0,1,-64.0457142857143,-83.2971428571429,-71.4028571428571,2967239,397,0.151,34.6,68377
"Denver",2020-04-26,257,266,304,-43.48,-61.07,-48.35,-52.42,-72.2,-64.52,-52.94,-73.32,-60.68,-61.91,-77.9,-66.85,-47.73,-72.1,-53.02,-53.44,-70.9,-56.23,-58.81,-74.1,-63.63,-67.17,-74.13,-75.29,-37.05,-46.2,-58.91,0,0,1,-62.5571428571429,-82.2457142857143,-69.7957142857143,2967239,397,0.151,34.6,68377
"Denver",2020-04-27,242,257,266,-41.27,-61.54,-35.05,-43.48,-61.07,-48.35,-52.42,-72.2,-64.52,-52.94,-73.32,-60.68,-61.91,-77.9,-66.85,-47.73,-72.1,-53.02,-53.44,-70.9,-56.23,-58.81,-74.1,-63.63,-34.84,-31.85,-61.18,0,0,0,-58.8571428571429,-80.4471428571429,-64.0471428571429,2967239,397,0.151,34.6,68377
"Denver",2020-04-28,270,242,257,-45.24,-66.07,-43.32,-41.27,-61.54,-35.05,-43.48,-61.07,-48.35,-52.42,-72.2,-64.52,-52.94,-73.32,-60.68,-61.91,-77.9,-66.85,-47.73,-72.1,-53.02,-53.44,-70.9,-56.23,-37.36,-37.97,-65.14,0,0,0,-56.9185714285714,-79.3,-61.1457142857143,2967239,397,0.151,34.6,68377
"Denver",2020-04-29,327,270,242,-43.84,-67.22,-45.22,-45.24,-66.07,-43.32,-41.27,-61.54,-35.05,-43.48,-61.07,-48.35,-52.42,-72.2,-64.52,-52.94,-73.32,-60.68,-61.91,-77.9,-66.85,-47.73,-72.1,-53.02,-34.97,-36.77,-65.44,0,0,0,-55.5471428571429,-78.7742857142857,-59.5728571428571,2967239,397,0.151,34.6,68377
"Denver",2020-04-30,325,327,270,-45.59,-69.56,-48.26,-43.84,-67.22,-45.22,-45.24,-66.07,-43.32,-41.27,-61.54,-35.05,-43.48,-61.07,-48.35,-52.42,-72.2,-64.52,-52.94,-73.32,-60.68,-61.91,-77.9,-66.85,-38.62,-38.93,-67.04,0,0,0,-55.2414285714286,-78.4114285714286,-58.8928571428571,2967239,397,0.151,34.6,68377
"Denver",2020-05-01,298,325,327,-46.69,-69.13,-57.26,-45.59,-69.56,-48.26,-43.84,-67.22,-45.22,-45.24,-66.07,-43.32,-41.27,-61.54,-35.05,-43.48,-61.07,-48.35,-52.42,-72.2,-64.52,-52.94,-73.32,-60.68,-35.9,-43.65,-65.17,0,0,0,-53.0671428571429,-77.1585714285714,-57.5228571428571,2967239,397,0.151,34.6,68377
"Denver",2020-05-02,285,298,325,-44.59,-67.71,-56.12,-46.69,-69.13,-57.26,-45.59,-69.56,-48.26,-43.84,-67.22,-45.22,-45.24,-66.07,-43.32,-41.27,-61.54,-35.05,-43.48,-61.07,-48.35,-52.42,-72.2,-64.52,-39.73,-56.6,-66.92,0,0,1,-51.8742857142857,-76.3571428571429,-56.8714285714286,2967239,397,0.151,34.6,68377
"Denver",2020-05-03,204,285,298,-37.05,-58.91,-46.2,-44.59,-67.71,-56.12,-46.69,-69.13,-57.26,-45.59,-69.56,-48.26,-43.84,-67.22,-45.22,-45.24,-66.07,-43.32,-41.27,-61.54,-35.05,-43.48,-61.07,-48.35,-25.3,-34.94,-56.52,0,0,1,-49.6785714285714,-74.4585714285714,-54.2542857142857,2967239,397,0.151,34.6,68377
"Denver",2020-05-04,373,204,285,-34.84,-61.18,-31.85,-37.05,-58.91,-46.2,-44.59,-67.71,-56.12,-46.69,-69.13,-57.26,-45.59,-69.56,-48.26,-43.84,-67.22,-45.22,-45.24,-66.07,-43.32,-41.27,-61.54,-35.05,-29.42,-27.81,-61.01,0,0,0,-48.4442857142857,-74.4742857142857,-51.8971428571429,2967239,397,0.151,34.6,68377
"Denver",2020-05-05,349,373,204,-37.36,-65.14,-37.97,-34.84,-61.18,-31.85,-37.05,-58.91,-46.2,-44.59,-67.71,-56.12,-46.69,-69.13,-57.26,-45.59,-69.56,-48.26,-43.84,-67.22,-45.22,-45.24,-66.07,-43.32,-28,-29.21,-62.41,0,0,0,-47.8857142857143,-74.9885714285714,-52.3142857142857,2967239,397,0.151,34.6,68377
"Denver",2020-05-06,389,349,373,-34.97,-65.44,-36.77,-37.36,-65.14,-37.97,-34.84,-61.18,-31.85,-37.05,-58.91,-46.2,-44.59,-67.71,-56.12,-46.69,-69.13,-57.26,-45.59,-69.56,-48.26,-43.84,-67.22,-45.22,-30.07,-32.04,-63.72,0,0,0,-46.4185714285714,-74.8985714285714,-51.3785714285714,2967239,397,0.151,34.6,68377
"Denver",2020-05-07,274,389,349,-38.62,-67.04,-38.93,-34.97,-65.44,-36.77,-37.36,-65.14,-37.97,-34.84,-61.18,-31.85,-37.05,-58.91,-46.2,-44.59,-67.71,-56.12,-46.69,-69.13,-57.26,-45.59,-69.56,-48.26,-32.06,-36.22,-63.16,0,0,0,-45.6728571428571,-74.8728571428571,-50.48,2967239,397,0.151,34.6,68377
"Denver",2020-05-08,343,274,389,-35.9,-65.17,-43.65,-38.62,-67.04,-38.93,-34.97,-65.44,-36.77,-37.36,-65.14,-37.97,-34.84,-61.18,-31.85,-37.05,-58.91,-46.2,-44.59,-67.71,-56.12,-46.69,-69.13,-57.26,-30.42,-41.73,-64.07,0,0,0,-44.2885714285714,-74.2457142857143,-49.8214285714286,2967239,397,0.151,34.6,68377
"Denver",2020-05-09,185,343,274,-39.73,-66.92,-56.6,-35.9,-65.17,-43.65,-38.62,-67.04,-38.93,-34.97,-65.44,-36.77,-37.36,-65.14,-37.97,-34.84,-61.18,-31.85,-37.05,-58.91,-46.2,-44.59,-67.71,-56.12,-26.68,-45.61,-61.79,0,0,1,-43.2942857142857,-73.93,-49.7271428571429,2967239,397,0.151,34.6,68377
"Denver",2020-05-10,138,185,343,-25.3,-56.52,-34.94,-39.73,-66.92,-56.6,-35.9,-65.17,-43.65,-38.62,-67.04,-38.93,-34.97,-65.44,-36.77,-37.36,-65.14,-37.97,-34.84,-61.18,-31.85,-37.05,-58.91,-46.2,-23.62,-38.44,-59.21,0,0,1,-40.5385714285714,-72.3314285714286,-46.7014285714286,2967239,397,0.151,34.6,68377
"Denver",2020-05-11,196,138,185,-29.42,-61.01,-27.81,-25.3,-56.52,-34.94,-39.73,-66.92,-56.6,-35.9,-65.17,-43.65,-38.62,-67.04,-38.93,-34.97,-65.44,-36.77,-37.36,-65.14,-37.97,-34.84,-61.18,-31.85,-28.31,-24.59,-64.55,0,0,0,-39.4485714285714,-72.6314285714286,-44.0742857142857,2967239,397,0.151,34.6,68377
"Denver",2020-05-12,259,196,138,-28,-62.41,-29.21,-29.42,-61.01,-27.81,-25.3,-56.52,-34.94,-39.73,-66.92,-56.6,-35.9,-65.17,-43.65,-38.62,-67.04,-38.93,-34.97,-65.44,-36.77,-37.36,-65.14,-37.97,-24.93,-22.34,-61.93,0,0,0,-38.4714285714286,-72.8071428571428,-43.6971428571429,2967239,397,0.151,34.6,68377
"Denver",2020-05-13,284,259,196,-30.07,-63.72,-32.04,-28,-62.41,-29.21,-29.42,-61.01,-27.81,-25.3,-56.52,-34.94,-39.73,-66.92,-56.6,-35.9,-65.17,-43.65,-38.62,-67.04,-38.93,-34.97,-65.44,-36.77,-18.7,-17.73,-58.59,0,0,0,-37.43,-72.6042857142857,-42.85,2967239,397,0.151,34.6,68377
"Denver",2020-05-14,265,284,259,-32.06,-63.16,-36.22,-30.07,-63.72,-32.04,-28,-62.41,-29.21,-29.42,-61.01,-27.81,-25.3,-56.52,-34.94,-39.73,-66.92,-56.6,-35.9,-65.17,-43.65,-38.62,-67.04,-38.93,-22.74,-21.56,-59.93,0,0,0,-37.0142857142857,-72.2785714285714,-42.7714285714286,2967239,397,0.151,34.6,68377
"Denver",2020-05-15,256,265,284,-30.42,-64.07,-41.73,-32.06,-63.16,-36.22,-30.07,-63.72,-32.04,-28,-62.41,-29.21,-29.42,-61.01,-27.81,-25.3,-56.52,-34.94,-39.73,-66.92,-56.6,-35.9,-65.17,-43.65,-21.47,-30.62,-61.67,0,0,0,-35.8428571428571,-71.8542857142857,-43.1714285714286,2967239,397,0.151,34.6,68377
"Denver",2020-05-16,234,256,265,-26.68,-61.79,-45.61,-30.42,-64.07,-41.73,-32.06,-63.16,-36.22,-30.07,-63.72,-32.04,-28,-62.41,-29.21,-29.42,-61.01,-27.81,-25.3,-56.52,-34.94,-39.73,-66.92,-56.6,-16.36,-32.66,-57.26,0,0,1,-34.5257142857143,-71.3714285714286,-43.4514285714286,2967239,397,0.151,34.6,68377
"Denver",2020-05-17,186,234,256,-23.62,-59.21,-38.44,-26.68,-61.79,-45.61,-30.42,-64.07,-41.73,-32.06,-63.16,-36.22,-30.07,-63.72,-32.04,-28,-62.41,-29.21,-29.42,-61.01,-27.81,-25.3,-56.52,-34.94,-1.52,-9.21,-48.14,0,0,1,-32.2242857142857,-70.27,-40.8571428571429,2967239,397,0.151,34.6,68377
"Denver",2020-05-18,208,186,234,-28.31,-64.55,-24.59,-23.62,-59.21,-38.44,-26.68,-61.79,-45.61,-30.42,-64.07,-41.73,-32.06,-63.16,-36.22,-30.07,-63.72,-32.04,-28,-62.41,-29.21,-29.42,-61.01,-27.81,-5.65,3.05,-52.98,0,0,0,-32.6542857142857,-71.4171428571428,-39.3785714285714,2967239,397,0.151,34.6,68377
"Denver",2020-05-19,248,208,186,-24.93,-61.93,-22.34,-28.31,-64.55,-24.59,-23.62,-59.21,-38.44,-26.68,-61.79,-45.61,-30.42,-64.07,-41.73,-32.06,-63.16,-36.22,-30.07,-63.72,-32.04,-28,-62.41,-29.21,-6.7,-0.62,-56.94,0,0,0,-32.0128571428571,-71.5485714285714,-38.5971428571429,2967239,397,0.151,34.6,68377
"Denver",2020-05-20,216,248,208,-18.7,-58.59,-17.73,-24.93,-61.93,-22.34,-28.31,-64.55,-24.59,-23.62,-59.21,-38.44,-26.68,-61.79,-45.61,-30.42,-64.07,-41.73,-32.06,-63.16,-36.22,-30.07,-63.72,-32.04,-5.42,-1.8,-57.89,0,0,0,-30.6842857142857,-71.0028571428571,-36.9571428571429,2967239,397,0.151,34.6,68377
"Denver",2020-05-21,215,216,248,-22.74,-59.93,-21.56,-18.7,-58.59,-17.73,-24.93,-61.93,-22.34,-28.31,-64.55,-24.59,-23.62,-59.21,-38.44,-26.68,-61.79,-45.61,-30.42,-64.07,-41.73,-32.06,-63.16,-36.22,-9.16,-5.31,-59.8,0,0,0,-29.6371428571429,-70.4614285714286,-35.46,2967239,397,0.151,34.6,68377
"Denver",2020-05-22,241,215,216,-21.47,-61.67,-30.62,-22.74,-59.93,-21.56,-18.7,-58.59,-17.73,-24.93,-61.93,-22.34,-28.31,-64.55,-24.59,-23.62,-59.21,-38.44,-26.68,-61.79,-45.61,-30.42,-64.07,-41.73,-8.15,-14.53,-56.26,0,0,0,-28.1242857142857,-70.2485714285714,-34.66,2967239,397,0.151,34.6,68377
"Denver",2020-05-23,57,241,215,-16.36,-57.26,-32.66,-21.47,-61.67,-30.62,-22.74,-59.93,-21.56,-18.7,-58.59,-17.73,-24.93,-61.93,-22.34,-28.31,-64.55,-24.59,-23.62,-59.21,-38.44,-26.68,-61.79,-45.61,-13.26,-30.2,-54.18,0,1,1,-26.1157142857143,-69.2757142857143,-33.3642857142857,2967239,397,0.151,34.6,68377
"Denver",2020-05-24,144,57,241,-1.52,-48.14,-9.21,-16.36,-57.26,-32.66,-21.47,-61.67,-30.62,-22.74,-59.93,-21.56,-18.7,-58.59,-17.73,-24.93,-61.93,-22.34,-28.31,-64.55,-24.59,-23.62,-59.21,-38.44,-10.29,-24.86,-57.16,0,1,1,-22.5214285714286,-67.3257142857143,-28.1642857142857,2967239,397,0.151,34.6,68377
"Denver",2020-05-25,192,144,57,-5.65,-52.98,3.05,-1.52,-48.14,-9.21,-16.36,-57.26,-32.66,-21.47,-61.67,-30.62,-22.74,-59.93,-21.56,-18.7,-58.59,-17.73,-24.93,-61.93,-22.34,-28.31,-64.55,-24.59,-16.82,-2.36,-60.56,0,1,0,-19.9542857142857,-66.4357142857143,-22.2371428571429,2967239,397,0.151,34.6,68377
"Denver",2020-05-26,158,192,144,-6.7,-56.94,-0.62,-5.65,-52.98,3.05,-1.52,-48.14,-9.21,-16.36,-57.26,-32.66,-21.47,-61.67,-30.62,-22.74,-59.93,-21.56,-18.7,-58.59,-17.73,-24.93,-61.93,-22.34,-3.45,4.95,-52.93,0,0,0,-16.8671428571429,-65.3485714285714,-18.8128571428571,2967239,397,0.151,34.6,68377
"Denver",2020-05-27,247,158,192,-5.42,-57.89,-1.8,-6.7,-56.94,-0.62,-5.65,-52.98,3.05,-1.52,-48.14,-9.21,-16.36,-57.26,-32.66,-21.47,-61.67,-30.62,-22.74,-59.93,-21.56,-18.7,-58.59,-17.73,-2.82,2.72,-54.09,0,0,0,-14.08,-64.7714285714286,-15.8785714285714,2967239,397,0.151,34.6,68377
"Denver",2020-05-28,320,247,158,-9.16,-59.8,-5.31,-5.42,-57.89,-1.8,-6.7,-56.94,-0.62,-5.65,-52.98,3.05,-1.52,-48.14,-9.21,-16.36,-57.26,-32.66,-21.47,-61.67,-30.62,-22.74,-59.93,-21.56,-6.04,2.43,-51.83,0,0,0,-12.7171428571429,-64.9442857142857,-14.1042857142857,2967239,397,0.151,34.6,68377
"Denver",2020-05-29,341,320,247,-8.15,-56.26,-14.53,-9.16,-59.8,-5.31,-5.42,-57.89,-1.8,-6.7,-56.94,-0.62,-5.65,-52.98,3.05,-1.52,-48.14,-9.21,-16.36,-57.26,-32.66,-21.47,-61.67,-30.62,-6.08,-9.11,-50.95,0,0,0,-10.6328571428571,-64.42,-13.1,2967239,397,0.151,34.6,68377
"Denver",2020-05-30,195,341,320,-13.26,-54.18,-30.2,-8.15,-56.26,-14.53,-9.16,-59.8,-5.31,-5.42,-57.89,-1.8,-6.7,-56.94,-0.62,-5.65,-52.98,3.05,-1.52,-48.14,-9.21,-16.36,-57.26,-32.66,-7.73,-17.11,-51.69,0,0,1,-9.46,-63.35,-13.04,2967239,397,0.151,34.6,68377
"Denver",2020-05-31,112,195,341,-10.29,-57.16,-24.86,-13.26,-54.18,-30.2,-8.15,-56.26,-14.53,-9.16,-59.8,-5.31,-5.42,-57.89,-1.8,-6.7,-56.94,-0.62,-5.65,-52.98,3.05,-1.52,-48.14,-9.21,6.16,2.08,-43.6,0,0,1,-8.59285714285714,-63.3357142857143,-11.9257142857143,2967239,397,0.151,34.6,68377
"Denver",2020-06-01,162,112,195,-16.82,-60.56,-2.36,-10.29,-57.16,-24.86,-13.26,-54.18,-30.2,-8.15,-56.26,-14.53,-9.16,-59.8,-5.31,-5.42,-57.89,-1.8,-6.7,-56.94,-0.62,-5.65,-52.98,3.05,4.71,24.67,-47.31,0,0,0,-10.7785714285714,-65.11,-10.9471428571429,2967239,397,0.151,34.6,68377
"Denver",2020-06-02,184,162,112,-3.45,-52.93,4.95,-16.82,-60.56,-2.36,-10.29,-57.16,-24.86,-13.26,-54.18,-30.2,-8.15,-56.26,-14.53,-9.16,-59.8,-5.31,-5.42,-57.89,-1.8,-6.7,-56.94,-0.62,0.64,15.56,-50.54,0,0,0,-10.4642857142857,-65.1028571428571,-10.6757142857143,2967239,397,0.151,34.6,68377
"Denver",2020-06-03,231,184,162,-2.82,-54.09,2.72,-3.45,-52.93,4.95,-16.82,-60.56,-2.36,-10.29,-57.16,-24.86,-13.26,-54.18,-30.2,-8.15,-56.26,-14.53,-9.16,-59.8,-5.31,-5.42,-57.89,-1.8,4.49,9.26,-49.82,0,0,0,-9.91,-64.6957142857143,-10.1985714285714,2967239,397,0.151,34.6,68377
"Denver",2020-06-04,198,231,184,-6.04,-51.83,2.43,-2.82,-54.09,2.72,-3.45,-52.93,4.95,-16.82,-60.56,-2.36,-10.29,-57.16,-24.86,-13.26,-54.18,-30.2,-8.15,-56.26,-14.53,-9.16,-59.8,-5.31,-1.14,4.58,-53.37,0,0,0,-9.99857142857143,-63.83,-9.59428571428571,2967239,397,0.151,34.6,68377
"Denver",2020-06-05,142,198,231,-6.08,-50.95,-9.11,-6.04,-51.83,2.43,-2.82,-54.09,2.72,-3.45,-52.93,4.95,-16.82,-60.56,-2.36,-10.29,-57.16,-24.86,-13.26,-54.18,-30.2,-8.15,-56.26,-14.53,-0.93,-5.02,-51.79,0,0,0,-9.55857142857143,-62.5657142857143,-10.1371428571429,2967239,397,0.151,34.6,68377
"Houston",2020-03-03,1,0,0,10.82,-0.88,5.94,6.65,-3.05,2.28,6.43,-0.43,-3.25,8.25,17.56,9.2,6.05,9.09,4.37,3.33,-0.78,-3.64,7.41,5.96,6.14,4.2,-1.89,-0.98,13.61,13.43,5.09,0,0,0,7.59142857142857,3.65428571428571,2.86571428571429,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-04,4,1,0,13.88,4.85,12.05,10.82,-0.88,5.94,6.65,-3.05,2.28,6.43,-0.43,-3.25,8.25,17.56,9.2,6.05,9.09,4.37,3.33,-0.78,-3.64,7.41,5.96,6.14,12.02,10.97,6.93,0,0,0,8.97428571428572,4.61714285714286,4.72714285714286,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-05,3,4,1,27.34,12.95,14.04,13.88,4.85,12.05,10.82,-0.88,5.94,6.65,-3.05,2.28,6.43,-0.43,-3.25,8.25,17.56,9.2,6.05,9.09,4.37,3.33,-0.78,-3.64,14.32,15.96,12.73,0,0,0,11.8214285714286,5.61571428571428,5.85571428571429,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-06,0,3,4,12.42,3.58,17.69,27.34,12.95,14.04,13.88,4.85,12.05,10.82,-0.88,5.94,6.65,-3.05,2.28,6.43,-0.43,-3.25,8.25,17.56,9.2,6.05,9.09,4.37,13.48,18.57,7.27,0,0,0,13.12,6.23857142857143,8.90285714285714,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-07,4,0,3,17.04,12.02,25.14,12.42,3.58,17.69,27.34,12.95,14.04,13.88,4.85,12.05,10.82,-0.88,5.94,6.65,-3.05,2.28,6.43,-0.43,-3.25,8.25,17.56,9.2,10.39,11.45,8.67,0,0,1,14.69,6.65714285714286,11.87,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-08,0,4,0,10.93,2.64,-0.33,17.04,12.02,25.14,12.42,3.58,17.69,27.34,12.95,14.04,13.88,4.85,12.05,10.82,-0.88,5.94,6.65,-3.05,2.28,6.43,-0.43,-3.25,14.99,12.13,12.11,0,0,1,15.0728571428571,4.52571428571429,10.5085714285714,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-09,2,0,4,11.92,2.84,11.42,10.93,2.64,-0.33,17.04,12.02,25.14,12.42,3.58,17.69,27.34,12.95,14.04,13.88,4.85,12.05,10.82,-0.88,5.94,6.65,-3.05,2.28,13.84,21.57,3.68,0,0,0,15.8571428571429,4.99285714285714,12.6042857142857,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-10,0,2,0,13.61,5.09,13.43,11.92,2.84,11.42,10.93,2.64,-0.33,17.04,12.02,25.14,12.42,3.58,17.69,27.34,12.95,14.04,13.88,4.85,12.05,10.82,-0.88,5.94,14.47,16.86,5.53,0,0,0,16.8514285714286,6.15571428571428,14.1971428571429,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-11,2,0,2,12.02,6.93,10.97,13.61,5.09,13.43,11.92,2.84,11.42,10.93,2.64,-0.33,17.04,12.02,25.14,12.42,3.58,17.69,27.34,12.95,14.04,13.88,4.85,12.05,13.83,18.21,0.9,0,0,0,17.0228571428571,7.27142857142857,14.9157142857143,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-12,5,2,0,14.32,12.73,15.96,12.02,6.93,10.97,13.61,5.09,13.43,11.92,2.84,11.42,10.93,2.64,-0.33,17.04,12.02,25.14,12.42,3.58,17.69,27.34,12.95,14.04,1.82,4.26,-6.9,1,0,0,17.0857142857143,8.39714285714286,15.4742857142857,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-13,3,5,2,13.48,7.27,18.57,14.32,12.73,15.96,12.02,6.93,10.97,13.61,5.09,13.43,11.92,2.84,11.42,10.93,2.64,-0.33,17.04,12.02,25.14,12.42,3.58,17.69,-10.7,-8.78,-19.29,1,0,0,15.1057142857143,7.58571428571429,16.1214285714286,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-14,2,3,5,10.39,8.67,11.45,13.48,7.27,18.57,14.32,12.73,15.96,12.02,6.93,10.97,13.61,5.09,13.43,11.92,2.84,11.42,10.93,2.64,-0.33,17.04,12.02,25.14,-17.19,-20.72,-19.71,1,0,1,14.8157142857143,8.31285714285714,15.23,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-15,2,2,3,14.99,12.11,12.13,10.39,8.67,11.45,13.48,7.27,18.57,14.32,12.73,15.96,12.02,6.93,10.97,13.61,5.09,13.43,11.92,2.84,11.42,10.93,2.64,-0.33,-13.1,-17.47,-13.26,1,0,1,14.5228571428571,8.32571428571429,13.3714285714286,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-16,4,2,2,13.84,3.68,21.57,14.99,12.11,12.13,10.39,8.67,11.45,13.48,7.27,18.57,14.32,12.73,15.96,12.02,6.93,10.97,13.61,5.09,13.43,11.92,2.84,11.42,-15.82,-10.35,-25.84,0,0,0,14.9385714285714,8.47428571428572,16.5,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-17,19,4,2,14.47,5.53,16.86,13.84,3.68,21.57,14.99,12.11,12.13,10.39,8.67,11.45,13.48,7.27,18.57,14.32,12.73,15.96,12.02,6.93,10.97,13.61,5.09,13.43,-27.12,-22.76,-36.92,0,0,0,15.3028571428571,8.85857142857143,17.2771428571429,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-18,14,19,4,13.83,0.9,18.21,14.47,5.53,16.86,13.84,3.68,21.57,14.99,12.11,12.13,10.39,8.67,11.45,13.48,7.27,18.57,14.32,12.73,15.96,12.02,6.93,10.97,-27.95,-20.97,-36.89,0,0,0,15.3342857142857,8.26,17.96,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-19,34,14,19,1.82,-6.9,4.26,13.83,0.9,18.21,14.47,5.53,16.86,13.84,3.68,21.57,14.99,12.11,12.13,10.39,8.67,11.45,13.48,7.27,18.57,14.32,12.73,15.96,-33.59,-25.79,-38.52,0,0,0,13.8771428571429,6.28428571428571,17.0014285714286,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-20,24,34,14,-10.7,-19.29,-8.78,1.82,-6.9,4.26,13.83,0.9,18.21,14.47,5.53,16.86,13.84,3.68,21.57,14.99,12.11,12.13,10.39,8.67,11.45,13.48,7.27,18.57,-44.17,-45.71,-50.72,0,0,0,10.3028571428571,1.71,13.4671428571429,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-21,18,24,34,-17.19,-19.71,-20.72,-10.7,-19.29,-8.78,1.82,-6.9,4.26,13.83,0.9,18.21,14.47,5.53,16.86,13.84,3.68,21.57,14.99,12.11,12.13,10.39,8.67,11.45,-53.02,-57.15,-53.71,0,0,1,5.92142857142857,-2.14428571428571,7.85428571428571,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-22,27,18,24,-13.1,-13.26,-17.47,-17.19,-19.71,-20.72,-10.7,-19.29,-8.78,1.82,-6.9,4.26,13.83,0.9,18.21,14.47,5.53,16.86,13.84,3.68,21.57,14.99,12.11,12.13,-46.67,-47.17,-45.94,0,0,1,2.56571428571429,-5.27714285714286,3.72285714285714,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-23,61,27,18,-15.82,-25.84,-10.35,-13.1,-13.26,-17.47,-17.19,-19.71,-20.72,-10.7,-19.29,-8.78,1.82,-6.9,4.26,13.83,0.9,18.21,14.47,5.53,16.86,13.84,3.68,21.57,-39.01,-30.69,-47.06,0,0,0,-1.83571428571429,-10.6985714285714,0.511428571428572,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-24,78,61,27,-27.12,-36.92,-22.76,-15.82,-25.84,-10.35,-13.1,-13.26,-17.47,-17.19,-19.71,-20.72,-10.7,-19.29,-8.78,1.82,-6.9,4.26,13.83,0.9,18.21,14.47,5.53,16.86,-41.52,-34.71,-49.78,0,0,0,-7.68714285714286,-16.4985714285714,-5.82142857142857,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-25,77,78,61,-27.95,-36.89,-20.97,-27.12,-36.92,-22.76,-15.82,-25.84,-10.35,-13.1,-13.26,-17.47,-17.19,-19.71,-20.72,-10.7,-19.29,-8.78,1.82,-6.9,4.26,13.83,0.9,18.21,-50.98,-42.06,-53.64,0,0,0,-13.7471428571429,-22.5585714285714,-11.2257142857143,7066141,1651.1,0.212,33.1,51203
"Houston",2020-03-26,85,77,78,-33.59,-38.52,-25.79,-27.95,-36.89,-20.97,-27.12,-36.92,-22.76,-15.82,-25.84,-10.35,-13.1,-13.26,-17.47,-17.19,-19.71,-20.72,-10.7,-19.29,-8.78,1.82,-6.9,4.26,-52.23,-44.9,-53.26,0,0,0,-20.5214285714286,-28.19,-17.5114285714286,7066141,1651.1,0.212,33.1,51203
