"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Cleveland",2020-10-02,140,86,72,73.81,-32.11,125.61,51.05,-36.4,72.91,43.43,-36.08,71.47,40.5,-36.52,70.38,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,78.11,-28.99,117.64,63.63,101.4,-37.32,0,0,0,60.9842857142857,-41.0971428571429,100.68,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-03,79,140,86,73.95,-36.71,136.22,73.81,-32.11,125.61,51.05,-36.4,72.91,43.43,-36.08,71.47,40.5,-36.52,70.38,36.17,-37.13,63.33,27.62,-46.11,52.37,76.2,-34.34,131.05,67.76,112.85,-42.93,0,0,1,60.39,-42.2,103.334285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-04,86,79,140,25.61,-46.35,53.93,73.95,-36.71,136.22,73.81,-32.11,125.61,51.05,-36.4,72.91,43.43,-36.08,71.47,40.5,-36.52,70.38,36.17,-37.13,63.33,27.62,-46.11,52.37,12.11,29.99,-53.6,0,0,1,53.1628571428571,-43.9157142857143,92.3171428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-05,114,86,79,29.98,-39.6,54.59,25.61,-46.35,53.93,73.95,-36.71,136.22,73.81,-32.11,125.61,51.05,-36.4,72.91,43.43,-36.08,71.47,40.5,-36.52,70.38,36.17,-37.13,63.33,27.53,49.8,-41.88,0,0,0,53.5,-42.9857142857143,92.6342857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-06,76,114,86,38.16,-37.59,66.65,29.98,-39.6,54.59,25.61,-46.35,53.93,73.95,-36.71,136.22,73.81,-32.11,125.61,51.05,-36.4,72.91,43.43,-36.08,71.47,40.5,-36.52,70.38,33.87,57.8,-37.4,0,0,0,53.7842857142857,-43.0514285714286,93.1085714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-07,94,76,114,34.73,-39.81,65.28,38.16,-37.59,66.65,29.98,-39.6,54.59,25.61,-46.35,53.93,73.95,-36.71,136.22,73.81,-32.11,125.61,51.05,-36.4,72.91,43.43,-36.08,71.47,35.26,65.22,-38.44,0,0,0,52.96,-43.5214285714286,92.38,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-08,120,94,76,42.03,-39.07,70.78,34.73,-39.81,65.28,38.16,-37.59,66.65,29.98,-39.6,54.59,25.61,-46.35,53.93,73.95,-36.71,136.22,73.81,-32.11,125.61,51.05,-36.4,72.91,43.39,70.68,-37.43,0,0,0,52.76,-43.9485714285714,92.2814285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-09,155,120,94,63.63,-37.32,101.4,42.03,-39.07,70.78,34.73,-39.81,65.28,38.16,-37.59,66.65,29.98,-39.6,54.59,25.61,-46.35,53.93,73.95,-36.71,136.22,73.81,-32.11,125.61,71.63,110.66,-35.63,0,0,0,54.5571428571429,-44.08,96.3514285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-10,103,155,120,67.76,-42.93,112.85,63.63,-37.32,101.4,42.03,-39.07,70.78,34.73,-39.81,65.28,38.16,-37.59,66.65,29.98,-39.6,54.59,25.61,-46.35,53.93,73.95,-36.71,136.22,68.11,119.25,-39.96,0,0,1,53.6928571428571,-45.6257142857143,94.5285714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-11,115,103,155,12.11,-53.6,29.99,67.76,-42.93,112.85,63.63,-37.32,101.4,42.03,-39.07,70.78,34.73,-39.81,65.28,38.16,-37.59,66.65,29.98,-39.6,54.59,25.61,-46.35,53.93,21.01,54.32,-49.81,0,0,1,44.8585714285714,-48.0385714285714,79.3528571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-12,132,115,103,27.53,-41.88,49.8,12.11,-53.6,29.99,67.76,-42.93,112.85,63.63,-37.32,101.4,42.03,-39.07,70.78,34.73,-39.81,65.28,38.16,-37.59,66.65,29.98,-39.6,54.59,26.94,52.99,-37.65,0,0,0,45.1328571428571,-47.4,78.7628571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-13,122,132,115,33.87,-37.4,57.8,27.53,-41.88,49.8,12.11,-53.6,29.99,67.76,-42.93,112.85,63.63,-37.32,101.4,42.03,-39.07,70.78,34.73,-39.81,65.28,38.16,-37.59,66.65,29.81,56.1,-39.79,0,0,0,45.6885714285714,-47.0857142857143,79.2214285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-14,148,122,132,35.26,-38.44,65.22,33.87,-37.4,57.8,27.53,-41.88,49.8,12.11,-53.6,29.99,67.76,-42.93,112.85,63.63,-37.32,101.4,42.03,-39.07,70.78,34.73,-39.81,65.28,32.31,58.07,-41.64,0,0,0,45.2742857142857,-47.2071428571429,79.0171428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-15,192,148,122,43.39,-37.43,70.68,35.26,-38.44,65.22,33.87,-37.4,57.8,27.53,-41.88,49.8,12.11,-53.6,29.99,67.76,-42.93,112.85,63.63,-37.32,101.4,42.03,-39.07,70.78,33.76,56.81,-45.36,0,0,0,46.5114285714286,-46.8671428571429,79.7885714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-16,184,192,148,71.63,-35.63,110.66,43.39,-37.43,70.68,35.26,-38.44,65.22,33.87,-37.4,57.8,27.53,-41.88,49.8,12.11,-53.6,29.99,67.76,-42.93,112.85,63.63,-37.32,101.4,63.49,107.1,-35.72,0,0,0,50.74,-46.3757142857143,85.4857142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-17,229,184,192,68.11,-39.96,119.25,71.63,-35.63,110.66,43.39,-37.43,70.68,35.26,-38.44,65.22,33.87,-37.4,57.8,27.53,-41.88,49.8,12.11,-53.6,29.99,67.76,-42.93,112.85,66.28,115.99,-44.53,0,0,1,51.38,-46.7528571428571,88.0357142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-18,178,229,184,21.01,-49.81,54.32,68.11,-39.96,119.25,71.63,-35.63,110.66,43.39,-37.43,70.68,35.26,-38.44,65.22,33.87,-37.4,57.8,27.53,-41.88,49.8,12.11,-53.6,29.99,10.45,32.24,-54.08,0,0,1,44.7014285714286,-47.7357142857143,79.6742857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-19,214,178,229,26.94,-37.65,52.99,21.01,-49.81,54.32,68.11,-39.96,119.25,71.63,-35.63,110.66,43.39,-37.43,70.68,35.26,-38.44,65.22,33.87,-37.4,57.8,27.53,-41.88,49.8,17.24,35.33,-42.95,0,0,0,46.82,-45.4571428571429,82.96,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-20,153,214,178,29.81,-39.79,56.1,26.94,-37.65,52.99,21.01,-49.81,54.32,68.11,-39.96,119.25,71.63,-35.63,110.66,43.39,-37.43,70.68,35.26,-38.44,65.22,33.87,-37.4,57.8,23.02,43.52,-43.8,0,0,0,47.1457142857143,-45.1585714285714,83.86,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-21,230,153,214,32.31,-41.64,58.07,29.81,-39.79,56.1,26.94,-37.65,52.99,21.01,-49.81,54.32,68.11,-39.96,119.25,71.63,-35.63,110.66,43.39,-37.43,70.68,35.26,-38.44,65.22,29.45,48.48,-42.15,0,0,0,46.9228571428571,-45.7642857142857,83.8985714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-22,232,230,153,33.76,-45.36,56.81,32.31,-41.64,58.07,29.81,-39.79,56.1,26.94,-37.65,52.99,21.01,-49.81,54.32,68.11,-39.96,119.25,71.63,-35.63,110.66,43.39,-37.43,70.68,39.09,69.13,-39.01,0,0,0,46.7085714285714,-46.7528571428571,82.6971428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-23,299,232,230,63.49,-35.72,107.1,33.76,-45.36,56.81,32.31,-41.64,58.07,29.81,-39.79,56.1,26.94,-37.65,52.99,21.01,-49.81,54.32,68.11,-39.96,119.25,71.63,-35.63,110.66,60.72,98.28,-36.32,0,0,0,49.58,-46.5085714285714,87.9,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-24,290,299,232,66.28,-44.53,115.99,63.49,-35.72,107.1,33.76,-45.36,56.81,32.31,-41.64,58.07,29.81,-39.79,56.1,26.94,-37.65,52.99,21.01,-49.81,54.32,68.11,-39.96,119.25,52.87,93.26,-42.62,0,0,1,48.8157142857143,-47.78,88.6614285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-25,289,290,299,10.45,-54.08,32.24,66.28,-44.53,115.99,63.49,-35.72,107.1,33.76,-45.36,56.81,32.31,-41.64,58.07,29.81,-39.79,56.1,26.94,-37.65,52.99,21.01,-49.81,54.32,8.34,30.07,-54.12,0,0,1,40.5785714285714,-49.7971428571429,76.2314285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-26,290,289,290,17.24,-42.95,35.33,10.45,-54.08,32.24,66.28,-44.53,115.99,63.49,-35.72,107.1,33.76,-45.36,56.81,32.31,-41.64,58.07,29.81,-39.79,56.1,26.94,-37.65,52.99,18.05,38.12,-43.26,0,0,0,40.04,-48.8171428571429,73.5185714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-27,234,290,289,23.02,-43.8,43.52,17.24,-42.95,35.33,10.45,-54.08,32.24,66.28,-44.53,115.99,63.49,-35.72,107.1,33.76,-45.36,56.81,32.31,-41.64,58.07,29.81,-39.79,56.1,23.58,43,-43.2,0,0,0,39.48,-49.6957142857143,72.1657142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-28,277,234,290,29.45,-42.15,48.48,23.02,-43.8,43.52,17.24,-42.95,35.33,10.45,-54.08,32.24,66.28,-44.53,115.99,63.49,-35.72,107.1,33.76,-45.36,56.81,32.31,-41.64,58.07,27.99,51.74,-43.2,0,0,0,39.4285714285714,-50.0328571428571,71.0771428571428,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-29,486,277,234,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,17.24,-42.95,35.33,10.45,-54.08,32.24,66.28,-44.53,115.99,63.49,-35.72,107.1,33.76,-45.36,56.81,28,48.78,-44.6,0,0,0,40.3971428571429,-49.6571428571429,72.6571428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-30,451,486,277,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,17.24,-42.95,35.33,10.45,-54.08,32.24,66.28,-44.53,115.99,63.49,-35.72,107.1,52.62,85.87,-37.8,0,0,0,44.2485714285714,-48.3657142857143,78.5814285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-10-31,376,451,486,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,17.24,-42.95,35.33,10.45,-54.08,32.24,66.28,-44.53,115.99,48.88,124.99,-42.74,0,0,1,42.7314285714286,-49.3514285714286,76.6042857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-01,445,376,451,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,17.24,-42.95,35.33,10.45,-54.08,32.24,-2.54,25.77,-56.48,0,0,1,34.4542857142857,-50.7214285714286,64.33,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-02,302,445,376,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,17.24,-42.95,35.33,16.09,38.93,-41.01,0,0,0,35.54,-49.1757142857143,65.17,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-03,604,302,445,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,24.81,66.94,-39.62,0,0,0,36.4457142857143,-49.2114285714286,66.2657142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-04,547,604,302,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,14.44,43.82,-40.98,0,0,0,37.1557142857143,-49.1257142857143,67.44,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-05,783,547,604,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,20.17,47.91,-43.63,0,0,0,36.9485714285714,-49.4757142857143,67.4828571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-06,705,783,547,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,40.54,84.77,-41.86,0,0,0,38.8814285714286,-49.3028571428571,69.8742857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-07,869,705,783,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,39.13,98.36,-43.83,0,0,1,37.19,-50.22,73.69,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-08,828,869,705,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,1.77,36.76,-50.85,0,0,1,29.2742857142857,-52.2,64.0485714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-09,859,828,869,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,12.02,44.64,-44.62,0,0,0,30.3814285714286,-50.3271428571429,65.3142857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-10,1053,859,828,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,16.28,51.48,-42.01,0,0,0,31.3471428571429,-49.8071428571429,69.4314285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-11,966,1053,859,14.44,-40.98,43.82,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,12.68,39.35,-44.94,0,0,0,30.0414285714286,-49.49,69.5485714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-12,1460,966,1053,20.17,-43.63,47.91,14.44,-40.98,43.82,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,8.68,34.3,-50.93,0,0,0,28.9242857142857,-49.5514285714286,69.0014285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-13,1332,1460,966,40.54,-41.86,84.77,20.17,-43.63,47.91,14.44,-40.98,43.82,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,34.71,71.12,-39.97,0,0,0,30.7157142857143,-49.16,74.1428571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-14,1145,1332,1460,39.13,-43.83,98.36,40.54,-41.86,84.77,20.17,-43.63,47.91,14.44,-40.98,43.82,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,29.68,76.52,-47.98,0,0,1,28.7885714285714,-50.0214285714286,75.9271428571429,2048449,10306,0.352,36.3,29953
"Dallas",2020-03-01,0,0,0,8.75,0.04,1.14,9.16,1.3,8.98,7.94,5.66,12.63,6.21,4.21,9.67,11.4,5.72,1.75,6.29,4.42,1.46,6.12,4.78,17.68,16.41,10.62,33.75,19.18,31.54,9.29,0,0,1,10.3257142857143,5.25,12.4371428571429,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-02,0,0,0,7.48,4.99,3.95,8.75,0.04,1.14,9.16,1.3,8.98,7.94,5.66,12.63,6.21,4.21,9.67,11.4,5.72,1.75,6.29,4.42,1.46,6.12,4.78,17.68,7.51,6.32,5.86,0,0,0,9.05,4.44571428571429,8.18,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-03,0,0,0,10.44,5.46,9.29,7.48,4.99,3.95,8.75,0.04,1.14,9.16,1.3,8.98,7.94,5.66,12.63,6.21,4.21,9.67,11.4,5.72,1.75,6.29,4.42,1.46,11.75,15.82,4.87,0,0,0,9.66714285714286,4.54285714285714,6.98142857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-04,0,0,0,13.54,5.58,10.19,10.44,5.46,9.29,7.48,4.99,3.95,8.75,0.04,1.14,9.16,1.3,8.98,7.94,5.66,12.63,6.21,4.21,9.67,11.4,5.72,1.75,10.13,5.77,0.79,0,0,0,10.7028571428571,4.70857142857143,8.22857142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-05,0,0,0,14.79,7.84,20.33,13.54,5.58,10.19,10.44,5.46,9.29,7.48,4.99,3.95,8.75,0.04,1.14,9.16,1.3,8.98,7.94,5.66,12.63,6.21,4.21,9.67,16.63,25.95,11.22,0,0,0,11.1871428571429,5.01142857142857,10.8828571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-06,0,0,0,16.08,9.93,28.13,14.79,7.84,20.33,13.54,5.58,10.19,10.44,5.46,9.29,7.48,4.99,3.95,8.75,0.04,1.14,9.16,1.3,8.98,7.94,5.66,12.63,15.62,17.32,9.42,0,0,0,12.5971428571429,5.82857142857143,13.52,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-07,0,0,0,18,13.31,28.43,16.08,9.93,28.13,14.79,7.84,20.33,13.54,5.58,10.19,10.44,5.46,9.29,7.48,4.99,3.95,8.75,0.04,1.14,9.16,1.3,8.98,10.73,5.8,8.11,0,0,1,14.0342857142857,6.92142857142857,15.7771428571429,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-08,0,0,0,19.18,9.29,31.54,18,13.31,28.43,16.08,9.93,28.13,14.79,7.84,20.33,13.54,5.58,10.19,10.44,5.46,9.29,7.48,4.99,3.95,8.75,0.04,1.14,12.84,11.61,7.04,0,0,1,15.4657142857143,8.06285714285714,19,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-09,1,0,0,7.51,5.86,6.32,19.18,9.29,31.54,18,13.31,28.43,16.08,9.93,28.13,14.79,7.84,20.33,13.54,5.58,10.19,10.44,5.46,9.29,7.48,4.99,3.95,6.72,9.01,-0.05,0,0,0,15.2885714285714,8.89428571428571,19.74,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-10,5,1,0,11.75,4.87,15.82,7.51,5.86,6.32,19.18,9.29,31.54,18,13.31,28.43,16.08,9.93,28.13,14.79,7.84,20.33,13.54,5.58,10.19,10.44,5.46,9.29,14.64,27.56,10.49,0,0,0,15.8985714285714,8.87714285714286,21.4357142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-11,1,5,1,10.13,0.79,5.77,11.75,4.87,15.82,7.51,5.86,6.32,19.18,9.29,31.54,18,13.31,28.43,16.08,9.93,28.13,14.79,7.84,20.33,13.54,5.58,10.19,16.43,30.52,12.6,0,0,0,15.8542857142857,8.21,20.9328571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-12,6,1,5,16.63,11.22,25.95,10.13,0.79,5.77,11.75,4.87,15.82,7.51,5.86,6.32,19.18,9.29,31.54,18,13.31,28.43,16.08,9.93,28.13,14.79,7.84,20.33,5,16.75,-1.5,1,0,0,16.2957142857143,9.01571428571429,23.1842857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-13,3,6,1,15.62,9.42,17.32,16.63,11.22,25.95,10.13,0.79,5.77,11.75,4.87,15.82,7.51,5.86,6.32,19.18,9.29,31.54,18,13.31,28.43,16.08,9.93,28.13,-11.53,-12.46,-17.78,1,0,0,16.4142857142857,9.24142857142857,22.7542857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-14,6,3,6,10.73,8.11,5.8,15.62,9.42,17.32,16.63,11.22,25.95,10.13,0.79,5.77,11.75,4.87,15.82,7.51,5.86,6.32,19.18,9.29,31.54,18,13.31,28.43,-22.1,-25.74,-25.47,1,0,1,15.65,8.98142857142857,19.5642857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-15,5,6,3,12.84,7.04,11.61,10.73,8.11,5.8,15.62,9.42,17.32,16.63,11.22,25.95,10.13,0.79,5.77,11.75,4.87,15.82,7.51,5.86,6.32,19.18,9.29,31.54,-18.74,-25.47,-24.23,1,0,1,14.9128571428571,8.08571428571429,17.1614285714286,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-16,1,5,6,6.72,-0.05,9.01,12.84,7.04,11.61,10.73,8.11,5.8,15.62,9.42,17.32,16.63,11.22,25.95,10.13,0.79,5.77,11.75,4.87,15.82,7.51,5.86,6.32,-18.78,-16.67,-24.95,0,0,0,13.1328571428571,6.75142857142857,13.9428571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-17,12,1,5,14.64,10.49,27.56,6.72,-0.05,9.01,12.84,7.04,11.61,10.73,8.11,5.8,15.62,9.42,17.32,16.63,11.22,25.95,10.13,0.79,5.77,11.75,4.87,15.82,-26.77,-21.14,-36.97,0,0,0,14.1514285714286,7.41285714285714,16.9771428571429,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-18,20,12,1,16.43,12.6,30.52,14.64,10.49,27.56,6.72,-0.05,9.01,12.84,7.04,11.61,10.73,8.11,5.8,15.62,9.42,17.32,16.63,11.22,25.95,10.13,0.79,5.77,-28.56,-21.1,-37.01,0,0,0,14.82,8.51714285714286,19.0771428571429,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-19,46,20,12,5,-1.5,16.75,16.43,12.6,30.52,14.64,10.49,27.56,6.72,-0.05,9.01,12.84,7.04,11.61,10.73,8.11,5.8,15.62,9.42,17.32,16.63,11.22,25.95,-36.16,-28.42,-39.86,0,0,0,14.0871428571429,8.19,20.6457142857143,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-20,43,46,20,-11.53,-17.78,-12.46,5,-1.5,16.75,16.43,12.6,30.52,14.64,10.49,27.56,6.72,-0.05,9.01,12.84,7.04,11.61,10.73,8.11,5.8,15.62,9.42,17.32,-42.6,-45.09,-48.49,0,0,0,10.0642857142857,4.04714285714286,15.1585714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-21,53,43,46,-22.1,-25.47,-25.74,-11.53,-17.78,-12.46,5,-1.5,16.75,16.43,12.6,30.52,14.64,10.49,27.56,6.72,-0.05,9.01,12.84,7.04,11.61,10.73,8.11,5.8,-50.41,-58.14,-53.64,0,0,1,4.67571428571429,-0.937142857142857,9.00714285714286,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-22,52,53,43,-18.74,-24.23,-25.47,-22.1,-25.47,-25.74,-11.53,-17.78,-12.46,5,-1.5,16.75,16.43,12.6,30.52,14.64,10.49,27.56,6.72,-0.05,9.01,12.84,7.04,11.61,-48.53,-50.34,-51.02,0,0,1,0.465714285714286,-5.55714285714286,4.54,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-23,50,52,53,-18.78,-24.95,-16.67,-18.74,-24.23,-25.47,-22.1,-25.47,-25.74,-11.53,-17.78,-12.46,5,-1.5,16.75,16.43,12.6,30.52,14.64,10.49,27.56,6.72,-0.05,9.01,-43.08,-38.29,-50.87,0,0,0,-4.05142857142857,-10.1271428571429,0.5,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-24,21,50,52,-26.77,-36.97,-21.14,-18.78,-24.95,-16.67,-18.74,-24.23,-25.47,-22.1,-25.47,-25.74,-11.53,-17.78,-12.46,5,-1.5,16.75,16.43,12.6,30.52,14.64,10.49,27.56,-46.48,-33.42,-52.79,0,0,0,-8.83571428571429,-15.4014285714286,-3.80714285714286,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-25,64,21,50,-28.56,-37.01,-21.1,-26.77,-36.97,-21.14,-18.78,-24.95,-16.67,-18.74,-24.23,-25.47,-22.1,-25.47,-25.74,-11.53,-17.78,-12.46,5,-1.5,16.75,16.43,12.6,30.52,-47.98,-33.44,-54.38,0,0,0,-15.0071428571429,-22.1871428571429,-10.7585714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-26,191,64,21,-36.16,-39.86,-28.42,-28.56,-37.01,-21.1,-26.77,-36.97,-21.14,-18.78,-24.95,-16.67,-18.74,-24.23,-25.47,-22.1,-25.47,-25.74,-11.53,-17.78,-12.46,5,-1.5,16.75,-49.42,-37.55,-54.97,0,0,0,-22.52,-29.6814285714286,-19.1785714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-27,183,191,64,-42.6,-48.49,-45.09,-36.16,-39.86,-28.42,-28.56,-37.01,-21.1,-26.77,-36.97,-21.14,-18.78,-24.95,-16.67,-18.74,-24.23,-25.47,-22.1,-25.47,-25.74,-11.53,-17.78,-12.46,-51.77,-48.55,-55.22,0,0,0,-29.32,-36.3942857142857,-28.0128571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-28,97,183,191,-50.41,-53.64,-58.14,-42.6,-48.49,-45.09,-36.16,-39.86,-28.42,-28.56,-37.01,-21.1,-26.77,-36.97,-21.14,-18.78,-24.95,-16.67,-18.74,-24.23,-25.47,-22.1,-25.47,-25.74,-56.66,-59.56,-58.22,0,0,1,-34.8742857142857,-41.5171428571429,-34.5385714285714,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-29,55,97,183,-48.53,-51.02,-50.34,-50.41,-53.64,-58.14,-42.6,-48.49,-45.09,-36.16,-39.86,-28.42,-28.56,-37.01,-21.1,-26.77,-36.97,-21.14,-18.78,-24.95,-16.67,-18.74,-24.23,-25.47,-50.43,-46.68,-53.89,0,0,1,-38.65,-45.1671428571429,-38.0528571428571,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-30,163,55,97,-43.08,-50.87,-38.29,-48.53,-51.02,-50.34,-50.41,-53.64,-58.14,-42.6,-48.49,-45.09,-36.16,-39.86,-28.42,-28.56,-37.01,-21.1,-26.77,-36.97,-21.14,-18.78,-24.95,-16.67,-52.06,-50.93,-59.81,0,0,0,-42.1271428571429,-48.9728571428571,-39.8842857142857,7540000,24051,13.3,35.1,69445
"Dallas",2020-03-31,135,163,55,-46.48,-52.79,-33.42,-43.08,-50.87,-38.29,-48.53,-51.02,-50.34,-50.41,-53.64,-58.14,-42.6,-48.49,-45.09,-36.16,-39.86,-28.42,-28.56,-37.01,-21.1,-26.77,-36.97,-21.14,-46.35,-34.36,-55.65,0,0,0,-46.0842857142857,-52.95,-42.2771428571429,7540000,24051,13.3,35.1,69445
