"area_name","area_code","date","new_cases","total_cases"
"Haringey","E09000014",2020-04-02,28,290
"Harrow","E09000015",2020-04-02,31,449
"Havering","E09000016",2020-04-02,32,242
"Hillingdon","E09000017",2020-04-02,17,314
"Hounslow","E09000018",2020-04-02,33,322
"Islington","E09000019",2020-04-02,21,250
"Kensington and Chelsea","E09000020",2020-04-02,21,270
"Kingston upon Thames","E09000021",2020-04-02,16,176
"Lambeth","E09000022",2020-04-02,42,644
"Lewisham","E09000023",2020-04-02,55,454
"Merton","E09000024",2020-04-02,33,335
"Newham","E09000025",2020-04-02,34,445
"Redbridge","E09000026",2020-04-02,30,297
"Richmond upon Thames","E09000027",2020-04-02,8,200
"Southwark","E09000028",2020-04-02,48,655
"Sutton","E09000029",2020-04-02,29,277
"Tower Hamlets","E09000030",2020-04-02,29,314
"Waltham Forest","E09000031",2020-04-02,27,347
"Wandsworth","E09000032",2020-04-02,39,538
"Westminster","E09000033",2020-04-02,16,372
"Barking and Dagenham","E09000002",2020-04-03,18,230
"Barnet","E09000003",2020-04-03,37,693
"Bexley","E09000004",2020-04-03,31,291
"Brent","E09000005",2020-04-03,55,758
"Bromley","E09000006",2020-04-03,31,534
"Camden","E09000007",2020-04-03,19,311
"Croydon","E09000008",2020-04-03,49,702
"Ealing","E09000009",2020-04-03,31,520
"Enfield","E09000010",2020-04-03,26,372
"Greenwich","E09000011",2020-04-03,26,338
"Hackney and City of London","E09000012",2020-04-03,28,364
"Hammersmith and Fulham","E09000013",2020-04-03,20,282
"Haringey","E09000014",2020-04-03,27,317
"Harrow","E09000015",2020-04-03,23,472
"Havering","E09000016",2020-04-03,37,279
"Hillingdon","E09000017",2020-04-03,44,358
"Hounslow","E09000018",2020-04-03,25,347
"Islington","E09000019",2020-04-03,15,265
"Kensington and Chelsea","E09000020",2020-04-03,15,285
"Kingston upon Thames","E09000021",2020-04-03,20,196
"Lambeth","E09000022",2020-04-03,40,684
"Lewisham","E09000023",2020-04-03,51,505
"Merton","E09000024",2020-04-03,23,358
"Newham","E09000025",2020-04-03,60,505
"Redbridge","E09000026",2020-04-03,21,318
"Richmond upon Thames","E09000027",2020-04-03,15,215
"Southwark","E09000028",2020-04-03,53,708
"Sutton","E09000029",2020-04-03,21,298
"Tower Hamlets","E09000030",2020-04-03,36,350
"Waltham Forest","E09000031",2020-04-03,31,378
"Wandsworth","E09000032",2020-04-03,28,566
"Westminster","E09000033",2020-04-03,28,400
"Barking and Dagenham","E09000002",2020-04-04,17,247
"Barnet","E09000003",2020-04-04,38,731
"Bexley","E09000004",2020-04-04,28,319
"Brent","E09000005",2020-04-04,49,807
"Bromley","E09000006",2020-04-04,37,571
"Camden","E09000007",2020-04-04,23,334
"Croydon","E09000008",2020-04-04,48,750
"Ealing","E09000009",2020-04-04,26,546
"Enfield","E09000010",2020-04-04,19,391
"Greenwich","E09000011",2020-04-04,15,353
"Hackney and City of London","E09000012",2020-04-04,26,390
"Hammersmith and Fulham","E09000013",2020-04-04,16,298
"Haringey","E09000014",2020-04-04,17,334
"Harrow","E09000015",2020-04-04,26,498
"Havering","E09000016",2020-04-04,21,300
"Hillingdon","E09000017",2020-04-04,17,375
"Hounslow","E09000018",2020-04-04,17,364
"Islington","E09000019",2020-04-04,17,282
"Kensington and Chelsea","E09000020",2020-04-04,7,292
"Kingston upon Thames","E09000021",2020-04-04,11,207
"Lambeth","E09000022",2020-04-04,32,716
"Lewisham","E09000023",2020-04-04,29,534
"Merton","E09000024",2020-04-04,15,373
"Newham","E09000025",2020-04-04,46,551
"Redbridge","E09000026",2020-04-04,27,345
"Richmond upon Thames","E09000027",2020-04-04,8,223
"Southwark","E09000028",2020-04-04,38,746
"Sutton","E09000029",2020-04-04,7,305
"Tower Hamlets","E09000030",2020-04-04,21,371
"Waltham Forest","E09000031",2020-04-04,23,401
"Wandsworth","E09000032",2020-04-04,28,594
"Westminster","E09000033",2020-04-04,16,416
"Barking and Dagenham","E09000002",2020-04-05,19,266
"Barnet","E09000003",2020-04-05,40,771
"Bexley","E09000004",2020-04-05,20,339
"Brent","E09000005",2020-04-05,37,844
"Bromley","E09000006",2020-04-05,28,599
"Camden","E09000007",2020-04-05,16,350
"Croydon","E09000008",2020-04-05,36,786
"Ealing","E09000009",2020-04-05,14,560
"Enfield","E09000010",2020-04-05,14,405
"Greenwich","E09000011",2020-04-05,25,378
"Hackney and City of London","E09000012",2020-04-05,22,412
"Hammersmith and Fulham","E09000013",2020-04-05,10,308
"Haringey","E09000014",2020-04-05,9,343
"Harrow","E09000015",2020-04-05,26,524
"Havering","E09000016",2020-04-05,23,323
"Hillingdon","E09000017",2020-04-05,16,391
"Hounslow","E09000018",2020-04-05,19,383
"Islington","E09000019",2020-04-05,5,287
"Kensington and Chelsea","E09000020",2020-04-05,6,298
"Kingston upon Thames","E09000021",2020-04-05,9,216
"Lambeth","E09000022",2020-04-05,18,734
"Lewisham","E09000023",2020-04-05,32,566
"Merton","E09000024",2020-04-05,17,390
"Newham","E09000025",2020-04-05,26,577
"Redbridge","E09000026",2020-04-05,23,368
"Richmond upon Thames","E09000027",2020-04-05,7,230
"Southwark","E09000028",2020-04-05,26,772
"Sutton","E09000029",2020-04-05,10,315
"Tower Hamlets","E09000030",2020-04-05,19,390
"Waltham Forest","E09000031",2020-04-05,27,428
"Wandsworth","E09000032",2020-04-05,18,612
"Westminster","E09000033",2020-04-05,17,433
"Barking and Dagenham","E09000002",2020-04-06,12,278
"Barnet","E09000003",2020-04-06,38,809
"Bexley","E09000004",2020-04-06,24,363
"Brent","E09000005",2020-04-06,37,881
"Bromley","E09000006",2020-04-06,41,640
"Camden","E09000007",2020-04-06,17,367
"Croydon","E09000008",2020-04-06,42,828
"Ealing","E09000009",2020-04-06,30,590
"Enfield","E09000010",2020-04-06,34,439
"Greenwich","E09000011",2020-04-06,37,415
"Hackney and City of London","E09000012",2020-04-06,25,437
"Hammersmith and Fulham","E09000013",2020-04-06,16,324
"Haringey","E09000014",2020-04-06,14,357
"Harrow","E09000015",2020-04-06,25,549
"Havering","E09000016",2020-04-06,29,352
"Hillingdon","E09000017",2020-04-06,23,414
"Hounslow","E09000018",2020-04-06,18,401
"Islington","E09000019",2020-04-06,8,295
"Kensington and Chelsea","E09000020",2020-04-06,11,309
"Kingston upon Thames","E09000021",2020-04-06,13,229
"Lambeth","E09000022",2020-04-06,42,776
"Lewisham","E09000023",2020-04-06,46,612
"Merton","E09000024",2020-04-06,37,427
"Newham","E09000025",2020-04-06,44,621
"Redbridge","E09000026",2020-04-06,26,394
"Richmond upon Thames","E09000027",2020-04-06,11,241
"Southwark","E09000028",2020-04-06,39,811
"Sutton","E09000029",2020-04-06,24,339
"Tower Hamlets","E09000030",2020-04-06,26,416
"Waltham Forest","E09000031",2020-04-06,26,454
"Wandsworth","E09000032",2020-04-06,34,646
"Westminster","E09000033",2020-04-06,11,444
"Barking and Dagenham","E09000002",2020-04-07,22,300
"Barnet","E09000003",2020-04-07,45,854
"Bexley","E09000004",2020-04-07,48,411
"Brent","E09000005",2020-04-07,28,909
"Bromley","E09000006",2020-04-07,38,678
"Camden","E09000007",2020-04-07,20,387
"Croydon","E09000008",2020-04-07,46,874
"Ealing","E09000009",2020-04-07,43,633
"Enfield","E09000010",2020-04-07,32,471
"Greenwich","E09000011",2020-04-07,20,435
"Hackney and City of London","E09000012",2020-04-07,29,466
"Hammersmith and Fulham","E09000013",2020-04-07,22,346
"Haringey","E09000014",2020-04-07,30,387
"Harrow","E09000015",2020-04-07,29,578
"Havering","E09000016",2020-04-07,37,389
"Hillingdon","E09000017",2020-04-07,27,441
"Hounslow","E09000018",2020-04-07,24,425
"Islington","E09000019",2020-04-07,14,309
"Kensington and Chelsea","E09000020",2020-04-07,19,328
"Kingston upon Thames","E09000021",2020-04-07,18,247
"Lambeth","E09000022",2020-04-07,40,816
"Lewisham","E09000023",2020-04-07,30,642
"Merton","E09000024",2020-04-07,17,444
"Newham","E09000025",2020-04-07,44,665
"Redbridge","E09000026",2020-04-07,54,448
"Richmond upon Thames","E09000027",2020-04-07,14,255
"Southwark","E09000028",2020-04-07,51,862
"Sutton","E09000029",2020-04-07,29,368
"Tower Hamlets","E09000030",2020-04-07,18,434
"Waltham Forest","E09000031",2020-04-07,22,476
"Wandsworth","E09000032",2020-04-07,26,672
"Westminster","E09000033",2020-04-07,15,459
"Barking and Dagenham","E09000002",2020-04-08,22,322
"Barnet","E09000003",2020-04-08,49,903
"Bexley","E09000004",2020-04-08,16,427
"Brent","E09000005",2020-04-08,43,952
"Bromley","E09000006",2020-04-08,46,724
"Camden","E09000007",2020-04-08,22,409
"Croydon","E09000008",2020-04-08,59,933
"Ealing","E09000009",2020-04-08,36,669
"Enfield","E09000010",2020-04-08,31,502
"Greenwich","E09000011",2020-04-08,26,461
"Hackney and City of London","E09000012",2020-04-08,19,485
"Hammersmith and Fulham","E09000013",2020-04-08,19,365
"Haringey","E09000014",2020-04-08,15,402
"Harrow","E09000015",2020-04-08,26,604
"Havering","E09000016",2020-04-08,34,423
"Hillingdon","E09000017",2020-04-08,18,459
"Hounslow","E09000018",2020-04-08,23,448
"Islington","E09000019",2020-04-08,12,321
"Kensington and Chelsea","E09000020",2020-04-08,20,348
"Kingston upon Thames","E09000021",2020-04-08,21,268
"Lambeth","E09000022",2020-04-08,31,847
"Lewisham","E09000023",2020-04-08,29,671
"Merton","E09000024",2020-04-08,16,460
"Newham","E09000025",2020-04-08,38,703
"Redbridge","E09000026",2020-04-08,34,482
"Richmond upon Thames","E09000027",2020-04-08,9,264
"Southwark","E09000028",2020-04-08,43,905
"Sutton","E09000029",2020-04-08,29,397
"Tower Hamlets","E09000030",2020-04-08,26,460
"Waltham Forest","E09000031",2020-04-08,23,499
"Wandsworth","E09000032",2020-04-08,26,698
"Westminster","E09000033",2020-04-08,14,473
"Barking and Dagenham","E09000002",2020-04-09,15,337
"Barnet","E09000003",2020-04-09,34,937
"Bexley","E09000004",2020-04-09,18,445
"Brent","E09000005",2020-04-09,29,981
"Bromley","E09000006",2020-04-09,33,757
"Camden","E09000007",2020-04-09,17,426
"Croydon","E09000008",2020-04-09,43,976
"Ealing","E09000009",2020-04-09,30,699
"Enfield","E09000010",2020-04-09,30,532
"Greenwich","E09000011",2020-04-09,21,482
"Hackney and City of London","E09000012",2020-04-09,18,503
"Hammersmith and Fulham","E09000013",2020-04-09,10,375
"Haringey","E09000014",2020-04-09,20,422
"Harrow","E09000015",2020-04-09,30,634
"Havering","E09000016",2020-04-09,26,449
"Hillingdon","E09000017",2020-04-09,32,491
"Hounslow","E09000018",2020-04-09,24,472
"Islington","E09000019",2020-04-09,12,333
"Kensington and Chelsea","E09000020",2020-04-09,18,366
"Kingston upon Thames","E09000021",2020-04-09,19,287
"Lambeth","E09000022",2020-04-09,33,880
"Lewisham","E09000023",2020-04-09,33,704
"Merton","E09000024",2020-04-09,22,482
"Newham","E09000025",2020-04-09,40,743
"Redbridge","E09000026",2020-04-09,33,515
"Richmond upon Thames","E09000027",2020-04-09,9,273
"Southwark","E09000028",2020-04-09,41,946
"Sutton","E09000029",2020-04-09,23,420
"Tower Hamlets","E09000030",2020-04-09,19,479
"Waltham Forest","E09000031",2020-04-09,24,523
"Wandsworth","E09000032",2020-04-09,24,722
"Westminster","E09000033",2020-04-09,19,492
"Barking and Dagenham","E09000002",2020-04-10,11,348
"Barnet","E09000003",2020-04-10,21,958
"Bexley","E09000004",2020-04-10,19,464
"Brent","E09000005",2020-04-10,40,1021
"Bromley","E09000006",2020-04-10,24,781
"Camden","E09000007",2020-04-10,10,436
"Croydon","E09000008",2020-04-10,25,1001
"Ealing","E09000009",2020-04-10,45,744
"Enfield","E09000010",2020-04-10,24,556
"Greenwich","E09000011",2020-04-10,19,501
"Hackney and City of London","E09000012",2020-04-10,16,519
"Hammersmith and Fulham","E09000013",2020-04-10,17,392
"Haringey","E09000014",2020-04-10,11,433
"Harrow","E09000015",2020-04-10,27,661
"Havering","E09000016",2020-04-10,26,475
"Hillingdon","E09000017",2020-04-10,20,511
"Hounslow","E09000018",2020-04-10,16,488
"Islington","E09000019",2020-04-10,4,337
"Kensington and Chelsea","E09000020",2020-04-10,11,377
"Kingston upon Thames","E09000021",2020-04-10,10,297
"Lambeth","E09000022",2020-04-10,17,897
"Lewisham","E09000023",2020-04-10,13,717
"Merton","E09000024",2020-04-10,14,496
"Newham","E09000025",2020-04-10,24,767
"Redbridge","E09000026",2020-04-10,11,526
"Richmond upon Thames","E09000027",2020-04-10,10,283
"Southwark","E09000028",2020-04-10,35,981
"Sutton","E09000029",2020-04-10,14,434
"Tower Hamlets","E09000030",2020-04-10,18,497
"Waltham Forest","E09000031",2020-04-10,24,547
"Wandsworth","E09000032",2020-04-10,29,751
"Westminster","E09000033",2020-04-10,9,501
"Barking and Dagenham","E09000002",2020-04-11,9,357
"Barnet","E09000003",2020-04-11,20,978
"Bexley","E09000004",2020-04-11,16,480
"Brent","E09000005",2020-04-11,22,1043
"Bromley","E09000006",2020-04-11,25,806
"Camden","E09000007",2020-04-11,9,445
"Croydon","E09000008",2020-04-11,23,1024
"Ealing","E09000009",2020-04-11,26,770
"Enfield","E09000010",2020-04-11,21,577
"Greenwich","E09000011",2020-04-11,16,517
"Hackney and City of London","E09000012",2020-04-11,15,534
"Hammersmith and Fulham","E09000013",2020-04-11,4,396
"Haringey","E09000014",2020-04-11,10,443
"Harrow","E09000015",2020-04-11,15,676
"Havering","E09000016",2020-04-11,18,493
"Hillingdon","E09000017",2020-04-11,17,528
"Hounslow","E09000018",2020-04-11,9,497
"Islington","E09000019",2020-04-11,4,341
"Kensington and Chelsea","E09000020",2020-04-11,4,381
"Kingston upon Thames","E09000021",2020-04-11,4,301
"Lambeth","E09000022",2020-04-11,47,944
"Lewisham","E09000023",2020-04-11,14,731
"Merton","E09000024",2020-04-11,18,514
"Newham","E09000025",2020-04-11,30,797
"Redbridge","E09000026",2020-04-11,14,540
"Richmond upon Thames","E09000027",2020-04-11,6,289
"Southwark","E09000028",2020-04-11,29,1010
"Sutton","E09000029",2020-04-11,20,454
"Tower Hamlets","E09000030",2020-04-11,13,510
"Waltham Forest","E09000031",2020-04-11,16,563
"Wandsworth","E09000032",2020-04-11,14,765
"Westminster","E09000033",2020-04-11,11,512
"Barking and Dagenham","E09000002",2020-04-12,18,375
"Barnet","E09000003",2020-04-12,18,996
"Bexley","E09000004",2020-04-12,11,491
"Brent","E09000005",2020-04-12,27,1070
"Bromley","E09000006",2020-04-12,13,819
"Camden","E09000007",2020-04-12,8,453
"Croydon","E09000008",2020-04-12,32,1056
"Ealing","E09000009",2020-04-12,28,798
"Enfield","E09000010",2020-04-12,22,599
"Greenwich","E09000011",2020-04-12,15,532
"Hackney and City of London","E09000012",2020-04-12,11,545
"Hammersmith and Fulham","E09000013",2020-04-12,7,403
"Haringey","E09000014",2020-04-12,12,455
"Harrow","E09000015",2020-04-12,15,691
"Havering","E09000016",2020-04-12,24,517
"Hillingdon","E09000017",2020-04-12,12,540
"Hounslow","E09000018",2020-04-12,13,510
"Islington","E09000019",2020-04-12,7,348
"Kensington and Chelsea","E09000020",2020-04-12,3,384
"Kingston upon Thames","E09000021",2020-04-12,23,324
"Lambeth","E09000022",2020-04-12,17,961
"Lewisham","E09000023",2020-04-12,19,750
"Merton","E09000024",2020-04-12,13,527
"Newham","E09000025",2020-04-12,15,812
"Redbridge","E09000026",2020-04-12,28,568
"Richmond upon Thames","E09000027",2020-04-12,11,300
"Southwark","E09000028",2020-04-12,12,1022
"Sutton","E09000029",2020-04-12,9,463
"Tower Hamlets","E09000030",2020-04-12,15,525
"Waltham Forest","E09000031",2020-04-12,22,585
"Wandsworth","E09000032",2020-04-12,11,776
"Westminster","E09000033",2020-04-12,9,521
"Barking and Dagenham","E09000002",2020-04-13,18,393
"Barnet","E09000003",2020-04-13,23,1019
"Bexley","E09000004",2020-04-13,12,503
"Brent","E09000005",2020-04-13,26,1096
"Bromley","E09000006",2020-04-13,33,852
"Camden","E09000007",2020-04-13,13,466
"Croydon","E09000008",2020-04-13,26,1082
"Ealing","E09000009",2020-04-13,35,833
"Enfield","E09000010",2020-04-13,14,613
"Greenwich","E09000011",2020-04-13,12,544
"Hackney and City of London","E09000012",2020-04-13,9,554
"Hammersmith and Fulham","E09000013",2020-04-13,9,412
"Haringey","E09000014",2020-04-13,17,472
"Harrow","E09000015",2020-04-13,23,714
"Havering","E09000016",2020-04-13,17,534
"Hillingdon","E09000017",2020-04-13,17,557
"Hounslow","E09000018",2020-04-13,9,519
"Islington","E09000019",2020-04-13,7,355
"Kensington and Chelsea","E09000020",2020-04-13,7,391
"Kingston upon Thames","E09000021",2020-04-13,13,337
"Lambeth","E09000022",2020-04-13,17,978
"Lewisham","E09000023",2020-04-13,29,779
"Merton","E09000024",2020-04-13,21,548
"Newham","E09000025",2020-04-13,20,832
"Redbridge","E09000026",2020-04-13,21,589
"Richmond upon Thames","E09000027",2020-04-13,8,308
"Southwark","E09000028",2020-04-13,25,1047
"Sutton","E09000029",2020-04-13,57,520
"Tower Hamlets","E09000030",2020-04-13,17,542
"Waltham Forest","E09000031",2020-04-13,20,605
"Wandsworth","E09000032",2020-04-13,17,793
"Westminster","E09000033",2020-04-13,10,531
"Barking and Dagenham","E09000002",2020-04-14,14,407
"Barnet","E09000003",2020-04-14,21,1040
"Bexley","E09000004",2020-04-14,25,528
"Brent","E09000005",2020-04-14,34,1130
"Bromley","E09000006",2020-04-14,22,874
"Camden","E09000007",2020-04-14,9,475
"Croydon","E09000008",2020-04-14,51,1133
"Ealing","E09000009",2020-04-14,27,860
"Enfield","E09000010",2020-04-14,37,650
"Greenwich","E09000011",2020-04-14,31,575
"Hackney and City of London","E09000012",2020-04-14,8,562
"Hammersmith and Fulham","E09000013",2020-04-14,9,421
"Haringey","E09000014",2020-04-14,10,482
"Harrow","E09000015",2020-04-14,17,731
"Havering","E09000016",2020-04-14,16,550
"Hillingdon","E09000017",2020-04-14,17,574
"Hounslow","E09000018",2020-04-14,22,541
"Islington","E09000019",2020-04-14,7,362
"Kensington and Chelsea","E09000020",2020-04-14,7,398
"Kingston upon Thames","E09000021",2020-04-14,19,356
"Lambeth","E09000022",2020-04-14,11,989
"Lewisham","E09000023",2020-04-14,16,795
"Merton","E09000024",2020-04-14,13,561
"Newham","E09000025",2020-04-14,17,849
"Redbridge","E09000026",2020-04-14,15,604
"Richmond upon Thames","E09000027",2020-04-14,9,317
"Southwark","E09000028",2020-04-14,22,1069
"Sutton","E09000029",2020-04-14,31,551
"Tower Hamlets","E09000030",2020-04-14,8,550
"Waltham Forest","E09000031",2020-04-14,23,628
"Wandsworth","E09000032",2020-04-14,23,816
"Westminster","E09000033",2020-04-14,14,545
"Barking and Dagenham","E09000002",2020-04-15,12,419
"Barnet","E09000003",2020-04-15,24,1064
"Bexley","E09000004",2020-04-15,19,547
"Brent","E09000005",2020-04-15,30,1160
"Bromley","E09000006",2020-04-15,26,900
"Camden","E09000007",2020-04-15,21,496
"Croydon","E09000008",2020-04-15,43,1176
"Ealing","E09000009",2020-04-15,44,904
"Enfield","E09000010",2020-04-15,15,665
"Greenwich","E09000011",2020-04-15,16,591
"Hackney and City of London","E09000012",2020-04-15,12,574
"Hammersmith and Fulham","E09000013",2020-04-15,30,451
"Haringey","E09000014",2020-04-15,14,496
"Harrow","E09000015",2020-04-15,17,748
"Havering","E09000016",2020-04-15,21,571
"Hillingdon","E09000017",2020-04-15,22,596
"Hounslow","E09000018",2020-04-15,17,558
"Islington","E09000019",2020-04-15,10,372
