"area_name","area_code","date","new_cases","total_cases"
"Tower Hamlets","E09000030",2020-05-21,5,737
"Waltham Forest","E09000031",2020-05-21,3,940
"Wandsworth","E09000032",2020-05-21,3,1094
"Westminster","E09000033",2020-05-21,3,721
"Barking and Dagenham","E09000002",2020-05-22,1,653
"Barnet","E09000003",2020-05-22,3,1520
"Bexley","E09000004",2020-05-22,8,968
"Brent","E09000005",2020-05-22,5,1627
"Bromley","E09000006",2020-05-22,5,1457
"Camden","E09000007",2020-05-22,1,665
"Croydon","E09000008",2020-05-22,3,1768
"Ealing","E09000009",2020-05-22,12,1431
"Enfield","E09000010",2020-05-22,2,1111
"Greenwich","E09000011",2020-05-22,1,878
"Hackney and City of London","E09000012",2020-05-22,0,760
"Hammersmith and Fulham","E09000013",2020-05-22,4,701
"Haringey","E09000014",2020-05-22,1,704
"Harrow","E09000015",2020-05-22,2,1207
"Havering","E09000016",2020-05-22,1,877
"Hillingdon","E09000017",2020-05-22,1,997
"Hounslow","E09000018",2020-05-22,5,951
"Islington","E09000019",2020-05-22,2,513
"Kensington and Chelsea","E09000020",2020-05-22,0,528
"Kingston upon Thames","E09000021",2020-05-22,4,692
"Lambeth","E09000022",2020-05-22,2,1313
"Lewisham","E09000023",2020-05-22,2,1141
"Merton","E09000024",2020-05-22,0,878
"Newham","E09000025",2020-05-22,2,1166
"Redbridge","E09000026",2020-05-22,5,1009
"Richmond upon Thames","E09000027",2020-05-22,0,494
"Southwark","E09000028",2020-05-22,0,1383
"Sutton","E09000029",2020-05-22,4,935
"Tower Hamlets","E09000030",2020-05-22,2,739
"Waltham Forest","E09000031",2020-05-22,2,942
"Wandsworth","E09000032",2020-05-22,1,1095
"Westminster","E09000033",2020-05-22,1,722
"Barking and Dagenham","E09000002",2020-05-23,2,655
"Barnet","E09000003",2020-05-23,1,1521
"Bexley","E09000004",2020-05-23,2,970
"Brent","E09000005",2020-05-23,3,1630
"Bromley","E09000006",2020-05-23,1,1458
"Camden","E09000007",2020-05-23,0,665
"Croydon","E09000008",2020-05-23,8,1776
"Ealing","E09000009",2020-05-23,2,1433
"Enfield","E09000010",2020-05-23,1,1112
"Greenwich","E09000011",2020-05-23,3,881
"Hackney and City of London","E09000012",2020-05-23,1,761
"Hammersmith and Fulham","E09000013",2020-05-23,0,701
"Haringey","E09000014",2020-05-23,2,706
"Harrow","E09000015",2020-05-23,1,1208
"Havering","E09000016",2020-05-23,0,877
"Hillingdon","E09000017",2020-05-23,1,998
"Hounslow","E09000018",2020-05-23,1,952
"Islington","E09000019",2020-05-23,1,514
"Kensington and Chelsea","E09000020",2020-05-23,1,529
"Kingston upon Thames","E09000021",2020-05-23,0,692
"Lambeth","E09000022",2020-05-23,5,1318
"Lewisham","E09000023",2020-05-23,1,1142
"Merton","E09000024",2020-05-23,3,881
"Newham","E09000025",2020-05-23,7,1173
"Redbridge","E09000026",2020-05-23,2,1011
"Richmond upon Thames","E09000027",2020-05-23,0,494
"Southwark","E09000028",2020-05-23,3,1386
"Sutton","E09000029",2020-05-23,2,937
"Tower Hamlets","E09000030",2020-05-23,4,743
"Waltham Forest","E09000031",2020-05-23,1,943
"Wandsworth","E09000032",2020-05-23,4,1099
"Westminster","E09000033",2020-05-23,2,724
"Barking and Dagenham","E09000002",2020-05-24,0,655
"Barnet","E09000003",2020-05-24,2,1523
"Bexley","E09000004",2020-05-24,1,971
"Brent","E09000005",2020-05-24,4,1634
"Bromley","E09000006",2020-05-24,3,1461
"Camden","E09000007",2020-05-24,2,667
"Croydon","E09000008",2020-05-24,3,1779
"Ealing","E09000009",2020-05-24,2,1435
"Enfield","E09000010",2020-05-24,3,1115
"Greenwich","E09000011",2020-05-24,0,881
"Hackney and City of London","E09000012",2020-05-24,1,762
"Hammersmith and Fulham","E09000013",2020-05-24,0,701
"Haringey","E09000014",2020-05-24,3,709
"Harrow","E09000015",2020-05-24,0,1208
"Havering","E09000016",2020-05-24,1,878
"Hillingdon","E09000017",2020-05-24,4,1002
"Hounslow","E09000018",2020-05-24,0,952
"Islington","E09000019",2020-05-24,0,514
"Kensington and Chelsea","E09000020",2020-05-24,1,530
"Kingston upon Thames","E09000021",2020-05-24,1,693
"Lambeth","E09000022",2020-05-24,2,1320
"Lewisham","E09000023",2020-05-24,2,1144
"Merton","E09000024",2020-05-24,2,883
"Newham","E09000025",2020-05-24,1,1174
"Redbridge","E09000026",2020-05-24,0,1011
"Richmond upon Thames","E09000027",2020-05-24,3,497
"Southwark","E09000028",2020-05-24,1,1387
"Sutton","E09000029",2020-05-24,2,939
"Tower Hamlets","E09000030",2020-05-24,1,744
"Waltham Forest","E09000031",2020-05-24,1,944
"Wandsworth","E09000032",2020-05-24,3,1102
"Westminster","E09000033",2020-05-24,1,725
"Barking and Dagenham","E09000002",2020-05-25,3,658
"Barnet","E09000003",2020-05-25,1,1524
"Bexley","E09000004",2020-05-25,0,971
"Brent","E09000005",2020-05-25,1,1635
"Bromley","E09000006",2020-05-25,3,1464
"Camden","E09000007",2020-05-25,1,668
"Croydon","E09000008",2020-05-25,6,1785
"Ealing","E09000009",2020-05-25,5,1440
"Enfield","E09000010",2020-05-25,2,1117
"Greenwich","E09000011",2020-05-25,2,883
"Hackney and City of London","E09000012",2020-05-25,1,763
"Hammersmith and Fulham","E09000013",2020-05-25,1,702
"Haringey","E09000014",2020-05-25,1,710
"Harrow","E09000015",2020-05-25,0,1208
"Havering","E09000016",2020-05-25,2,880
"Hillingdon","E09000017",2020-05-25,3,1005
"Hounslow","E09000018",2020-05-25,2,954
"Islington","E09000019",2020-05-25,2,516
"Kensington and Chelsea","E09000020",2020-05-25,0,530
"Kingston upon Thames","E09000021",2020-05-25,3,696
"Lambeth","E09000022",2020-05-25,1,1321
"Lewisham","E09000023",2020-05-25,4,1148
"Merton","E09000024",2020-05-25,0,883
"Newham","E09000025",2020-05-25,2,1176
"Redbridge","E09000026",2020-05-25,2,1013
"Richmond upon Thames","E09000027",2020-05-25,5,502
"Southwark","E09000028",2020-05-25,1,1388
"Sutton","E09000029",2020-05-25,0,939
"Tower Hamlets","E09000030",2020-05-25,1,745
"Waltham Forest","E09000031",2020-05-25,2,946
"Wandsworth","E09000032",2020-05-25,0,1102
"Westminster","E09000033",2020-05-25,0,725
"Barking and Dagenham","E09000002",2020-05-26,4,662
"Barnet","E09000003",2020-05-26,4,1528
"Bexley","E09000004",2020-05-26,5,976
"Brent","E09000005",2020-05-26,1,1636
"Bromley","E09000006",2020-05-26,0,1464
"Camden","E09000007",2020-05-26,0,668
"Croydon","E09000008",2020-05-26,5,1790
"Ealing","E09000009",2020-05-26,4,1444
"Enfield","E09000010",2020-05-26,3,1120
"Greenwich","E09000011",2020-05-26,5,888
"Hackney and City of London","E09000012",2020-05-26,1,764
"Hammersmith and Fulham","E09000013",2020-05-26,1,703
"Haringey","E09000014",2020-05-26,0,710
"Harrow","E09000015",2020-05-26,2,1210
"Havering","E09000016",2020-05-26,3,883
"Hillingdon","E09000017",2020-05-26,1,1006
"Hounslow","E09000018",2020-05-26,2,956
"Islington","E09000019",2020-05-26,1,517
"Kensington and Chelsea","E09000020",2020-05-26,1,531
"Kingston upon Thames","E09000021",2020-05-26,2,698
"Lambeth","E09000022",2020-05-26,3,1324
"Lewisham","E09000023",2020-05-26,2,1150
"Merton","E09000024",2020-05-26,3,886
"Newham","E09000025",2020-05-26,1,1177
"Redbridge","E09000026",2020-05-26,1,1014
"Richmond upon Thames","E09000027",2020-05-26,3,505
"Southwark","E09000028",2020-05-26,1,1389
"Sutton","E09000029",2020-05-26,1,940
"Tower Hamlets","E09000030",2020-05-26,3,748
"Waltham Forest","E09000031",2020-05-26,1,947
"Wandsworth","E09000032",2020-05-26,0,1102
"Westminster","E09000033",2020-05-26,1,726
"Barking and Dagenham","E09000002",2020-05-27,0,662
"Barnet","E09000003",2020-05-27,9,1537
"Bexley","E09000004",2020-05-27,3,979
"Brent","E09000005",2020-05-27,3,1639
"Bromley","E09000006",2020-05-27,4,1468
"Camden","E09000007",2020-05-27,1,669
"Croydon","E09000008",2020-05-27,5,1795
"Ealing","E09000009",2020-05-27,5,1449
"Enfield","E09000010",2020-05-27,3,1123
"Greenwich","E09000011",2020-05-27,3,891
"Hackney and City of London","E09000012",2020-05-27,2,766
"Hammersmith and Fulham","E09000013",2020-05-27,0,703
"Haringey","E09000014",2020-05-27,5,715
"Harrow","E09000015",2020-05-27,4,1214
"Havering","E09000016",2020-05-27,2,885
"Hillingdon","E09000017",2020-05-27,2,1008
"Hounslow","E09000018",2020-05-27,2,958
"Islington","E09000019",2020-05-27,2,519
"Kensington and Chelsea","E09000020",2020-05-27,0,531
"Kingston upon Thames","E09000021",2020-05-27,1,699
"Lambeth","E09000022",2020-05-27,0,1324
"Lewisham","E09000023",2020-05-27,1,1151
"Merton","E09000024",2020-05-27,2,888
"Newham","E09000025",2020-05-27,3,1180
"Redbridge","E09000026",2020-05-27,3,1017
"Richmond upon Thames","E09000027",2020-05-27,3,508
"Southwark","E09000028",2020-05-27,6,1395
"Sutton","E09000029",2020-05-27,6,946
"Tower Hamlets","E09000030",2020-05-27,1,749
"Waltham Forest","E09000031",2020-05-27,0,947
"Wandsworth","E09000032",2020-05-27,1,1103
"Westminster","E09000033",2020-05-27,2,728
"Barking and Dagenham","E09000002",2020-05-28,4,666
"Barnet","E09000003",2020-05-28,4,1541
"Bexley","E09000004",2020-05-28,6,985
"Brent","E09000005",2020-05-28,2,1641
"Bromley","E09000006",2020-05-28,6,1474
"Camden","E09000007",2020-05-28,0,669
"Croydon","E09000008",2020-05-28,1,1796
"Ealing","E09000009",2020-05-28,7,1456
"Enfield","E09000010",2020-05-28,1,1124
"Greenwich","E09000011",2020-05-28,1,892
"Hackney and City of London","E09000012",2020-05-28,1,767
"Hammersmith and Fulham","E09000013",2020-05-28,0,703
"Haringey","E09000014",2020-05-28,1,716
"Harrow","E09000015",2020-05-28,4,1218
"Havering","E09000016",2020-05-28,1,886
"Hillingdon","E09000017",2020-05-28,3,1011
"Hounslow","E09000018",2020-05-28,3,961
"Islington","E09000019",2020-05-28,0,519
"Kensington and Chelsea","E09000020",2020-05-28,1,532
"Kingston upon Thames","E09000021",2020-05-28,1,700
"Lambeth","E09000022",2020-05-28,1,1325
"Lewisham","E09000023",2020-05-28,2,1153
"Merton","E09000024",2020-05-28,3,891
"Newham","E09000025",2020-05-28,5,1185
"Redbridge","E09000026",2020-05-28,1,1018
"Richmond upon Thames","E09000027",2020-05-28,0,508
"Southwark","E09000028",2020-05-28,3,1398
"Sutton","E09000029",2020-05-28,4,950
"Tower Hamlets","E09000030",2020-05-28,2,751
"Waltham Forest","E09000031",2020-05-28,2,949
"Wandsworth","E09000032",2020-05-28,2,1105
"Westminster","E09000033",2020-05-28,2,730
"Barking and Dagenham","E09000002",2020-05-29,0,666
"Barnet","E09000003",2020-05-29,3,1544
"Bexley","E09000004",2020-05-29,1,986
"Brent","E09000005",2020-05-29,1,1642
"Bromley","E09000006",2020-05-29,1,1475
"Camden","E09000007",2020-05-29,1,670
"Croydon","E09000008",2020-05-29,5,1801
"Ealing","E09000009",2020-05-29,5,1461
"Enfield","E09000010",2020-05-29,3,1127
"Greenwich","E09000011",2020-05-29,5,897
"Hackney and City of London","E09000012",2020-05-29,2,769
"Hammersmith and Fulham","E09000013",2020-05-29,2,705
"Haringey","E09000014",2020-05-29,0,716
"Harrow","E09000015",2020-05-29,1,1219
"Havering","E09000016",2020-05-29,0,886
"Hillingdon","E09000017",2020-05-29,2,1013
"Hounslow","E09000018",2020-05-29,1,962
"Islington","E09000019",2020-05-29,1,520
"Kensington and Chelsea","E09000020",2020-05-29,2,534
"Kingston upon Thames","E09000021",2020-05-29,6,706
"Lambeth","E09000022",2020-05-29,0,1325
"Lewisham","E09000023",2020-05-29,4,1157
"Merton","E09000024",2020-05-29,1,892
"Newham","E09000025",2020-05-29,1,1186
"Redbridge","E09000026",2020-05-29,0,1018
"Richmond upon Thames","E09000027",2020-05-29,0,508
"Southwark","E09000028",2020-05-29,1,1399
"Sutton","E09000029",2020-05-29,3,953
"Tower Hamlets","E09000030",2020-05-29,2,753
"Waltham Forest","E09000031",2020-05-29,2,951
"Wandsworth","E09000032",2020-05-29,1,1106
"Westminster","E09000033",2020-05-29,0,730
"Barking and Dagenham","E09000002",2020-05-30,0,666
"Barnet","E09000003",2020-05-30,1,1545
"Bexley","E09000004",2020-05-30,5,991
"Brent","E09000005",2020-05-30,7,1649
"Bromley","E09000006",2020-05-30,0,1475
"Camden","E09000007",2020-05-30,0,670
"Croydon","E09000008",2020-05-30,0,1801
"Ealing","E09000009",2020-05-30,3,1464
"Enfield","E09000010",2020-05-30,0,1127
"Greenwich","E09000011",2020-05-30,0,897
"Hackney and City of London","E09000012",2020-05-30,1,770
"Hammersmith and Fulham","E09000013",2020-05-30,0,705
"Haringey","E09000014",2020-05-30,1,717
"Harrow","E09000015",2020-05-30,4,1223
"Havering","E09000016",2020-05-30,0,886
"Hillingdon","E09000017",2020-05-30,0,1013
"Hounslow","E09000018",2020-05-30,1,963
"Islington","E09000019",2020-05-30,1,521
"Kensington and Chelsea","E09000020",2020-05-30,1,535
"Kingston upon Thames","E09000021",2020-05-30,1,707
"Lambeth","E09000022",2020-05-30,0,1325
"Lewisham","E09000023",2020-05-30,0,1157
"Merton","E09000024",2020-05-30,0,892
"Newham","E09000025",2020-05-30,5,1191
"Redbridge","E09000026",2020-05-30,0,1018
"Richmond upon Thames","E09000027",2020-05-30,0,508
"Southwark","E09000028",2020-05-30,0,1399
"Sutton","E09000029",2020-05-30,2,955
"Tower Hamlets","E09000030",2020-05-30,3,756
"Waltham Forest","E09000031",2020-05-30,1,952
"Wandsworth","E09000032",2020-05-30,1,1107
"Westminster","E09000033",2020-05-30,1,731
"Barking and Dagenham","E09000002",2020-05-31,0,666
"Barnet","E09000003",2020-05-31,1,1546
"Bexley","E09000004",2020-05-31,3,994
"Brent","E09000005",2020-05-31,6,1655
"Bromley","E09000006",2020-05-31,1,1476
"Camden","E09000007",2020-05-31,2,672
"Croydon","E09000008",2020-05-31,1,1802
"Ealing","E09000009",2020-05-31,2,1466
"Enfield","E09000010",2020-05-31,1,1128
"Greenwich","E09000011",2020-05-31,1,898
"Hackney and City of London","E09000012",2020-05-31,1,771
"Hammersmith and Fulham","E09000013",2020-05-31,0,705
"Haringey","E09000014",2020-05-31,0,717
"Harrow","E09000015",2020-05-31,0,1223
"Havering","E09000016",2020-05-31,2,888
"Hillingdon","E09000017",2020-05-31,2,1015
"Hounslow","E09000018",2020-05-31,1,964
"Islington","E09000019",2020-05-31,0,521
"Kensington and Chelsea","E09000020",2020-05-31,0,535
"Kingston upon Thames","E09000021",2020-05-31,0,707
"Lambeth","E09000022",2020-05-31,0,1325
"Lewisham","E09000023",2020-05-31,2,1159
"Merton","E09000024",2020-05-31,0,892
"Newham","E09000025",2020-05-31,0,1191
"Redbridge","E09000026",2020-05-31,3,1021
"Richmond upon Thames","E09000027",2020-05-31,1,509
"Southwark","E09000028",2020-05-31,1,1400
"Sutton","E09000029",2020-05-31,2,957
"Tower Hamlets","E09000030",2020-05-31,1,757
"Waltham Forest","E09000031",2020-05-31,2,954
"Wandsworth","E09000032",2020-05-31,1,1108
"Westminster","E09000033",2020-05-31,1,732
"Barking and Dagenham","E09000002",2020-06-01,2,668
"Barnet","E09000003",2020-06-01,1,1547
"Bexley","E09000004",2020-06-01,2,996
"Brent","E09000005",2020-06-01,0,1655
"Bromley","E09000006",2020-06-01,2,1478
"Camden","E09000007",2020-06-01,0,672
"Croydon","E09000008",2020-06-01,1,1803
"Ealing","E09000009",2020-06-01,4,1470
"Enfield","E09000010",2020-06-01,0,1128
"Greenwich","E09000011",2020-06-01,1,899
"Hackney and City of London","E09000012",2020-06-01,3,774
"Hammersmith and Fulham","E09000013",2020-06-01,1,706
"Haringey","E09000014",2020-06-01,1,718
"Harrow","E09000015",2020-06-01,1,1224
"Havering","E09000016",2020-06-01,1,889
"Hillingdon","E09000017",2020-06-01,3,1018
"Hounslow","E09000018",2020-06-01,1,965
"Islington","E09000019",2020-06-01,1,522
"Kensington and Chelsea","E09000020",2020-06-01,1,536
"Kingston upon Thames","E09000021",2020-06-01,1,708
"Lambeth","E09000022",2020-06-01,2,1327
"Lewisham","E09000023",2020-06-01,3,1162
"Merton","E09000024",2020-06-01,4,896
"Newham","E09000025",2020-06-01,2,1193
"Redbridge","E09000026",2020-06-01,3,1024
"Richmond upon Thames","E09000027",2020-06-01,1,510
"Southwark","E09000028",2020-06-01,1,1401
"Sutton","E09000029",2020-06-01,1,958
"Tower Hamlets","E09000030",2020-06-01,2,759
"Waltham Forest","E09000031",2020-06-01,0,954
"Wandsworth","E09000032",2020-06-01,3,1111
"Westminster","E09000033",2020-06-01,0,732
"Barking and Dagenham","E09000002",2020-06-02,1,669
"Barnet","E09000003",2020-06-02,3,1550
"Bexley","E09000004",2020-06-02,2,998
"Brent","E09000005",2020-06-02,1,1656
"Bromley","E09000006",2020-06-02,2,1480
"Camden","E09000007",2020-06-02,2,674
"Croydon","E09000008",2020-06-02,5,1808
"Ealing","E09000009",2020-06-02,2,1472
"Enfield","E09000010",2020-06-02,3,1131
"Greenwich","E09000011",2020-06-02,3,902
"Hackney and City of London","E09000012",2020-06-02,1,775
"Hammersmith and Fulham","E09000013",2020-06-02,2,708
"Haringey","E09000014",2020-06-02,0,718
"Harrow","E09000015",2020-06-02,5,1229
"Havering","E09000016",2020-06-02,1,890
"Hillingdon","E09000017",2020-06-02,0,1018
"Hounslow","E09000018",2020-06-02,1,966
"Islington","E09000019",2020-06-02,1,523
"Kensington and Chelsea","E09000020",2020-06-02,0,536
"Kingston upon Thames","E09000021",2020-06-02,1,709
"Lambeth","E09000022",2020-06-02,1,1328
"Lewisham","E09000023",2020-06-02,0,1162
"Merton","E09000024",2020-06-02,1,897
"Newham","E09000025",2020-06-02,0,1193
"Redbridge","E09000026",2020-06-02,2,1026
"Richmond upon Thames","E09000027",2020-06-02,0,510
"Southwark","E09000028",2020-06-02,0,1401
"Sutton","E09000029",2020-06-02,3,961
"Tower Hamlets","E09000030",2020-06-02,2,761
"Waltham Forest","E09000031",2020-06-02,2,956
"Wandsworth","E09000032",2020-06-02,0,1111
"Westminster","E09000033",2020-06-02,1,733
"Barking and Dagenham","E09000002",2020-06-03,4,673
"Barnet","E09000003",2020-06-03,3,1553
"Bexley","E09000004",2020-06-03,4,1002
"Brent","E09000005",2020-06-03,2,1658
"Bromley","E09000006",2020-06-03,3,1483
"Camden","E09000007",2020-06-03,2,676
"Croydon","E09000008",2020-06-03,2,1810
"Ealing","E09000009",2020-06-03,5,1477
"Enfield","E09000010",2020-06-03,1,1132
"Greenwich","E09000011",2020-06-03,3,905
"Hackney and City of London","E09000012",2020-06-03,5,780
"Hammersmith and Fulham","E09000013",2020-06-03,3,711
"Haringey","E09000014",2020-06-03,1,719
"Harrow","E09000015",2020-06-03,2,1231
"Havering","E09000016",2020-06-03,3,893
"Hillingdon","E09000017",2020-06-03,4,1022
"Hounslow","E09000018",2020-06-03,4,970
"Islington","E09000019",2020-06-03,1,524
"Kensington and Chelsea","E09000020",2020-06-03,0,536
"Kingston upon Thames","E09000021",2020-06-03,2,711
"Lambeth","E09000022",2020-06-03,1,1329
"Lewisham","E09000023",2020-06-03,1,1163
"Merton","E09000024",2020-06-03,0,897
"Newham","E09000025",2020-06-03,3,1196
"Redbridge","E09000026",2020-06-03,5,1031
"Richmond upon Thames","E09000027",2020-06-03,2,512
"Southwark","E09000028",2020-06-03,2,1403
"Sutton","E09000029",2020-06-03,3,964
"Tower Hamlets","E09000030",2020-06-03,3,764
"Waltham Forest","E09000031",2020-06-03,0,956
"Wandsworth","E09000032",2020-06-03,2,1113
"Westminster","E09000033",2020-06-03,3,736
"Barking and Dagenham","E09000002",2020-06-04,1,674
"Barnet","E09000003",2020-06-04,1,1554
"Bexley","E09000004",2020-06-04,0,1002
"Brent","E09000005",2020-06-04,2,1660
"Bromley","E09000006",2020-06-04,2,1485
"Camden","E09000007",2020-06-04,0,676
"Croydon","E09000008",2020-06-04,2,1812
"Ealing","E09000009",2020-06-04,4,1481
"Enfield","E09000010",2020-06-04,2,1134
"Greenwich","E09000011",2020-06-04,3,908
"Hackney and City of London","E09000012",2020-06-04,1,781
"Hammersmith and Fulham","E09000013",2020-06-04,1,712
"Haringey","E09000014",2020-06-04,1,720
"Harrow","E09000015",2020-06-04,2,1233
