"area_name","area_code","date","new_cases","total_cases"
"Merton","E09000024",2020-04-08,16,460
"Newham","E09000025",2020-04-08,38,703
"Redbridge","E09000026",2020-04-08,34,482
"Richmond upon Thames","E09000027",2020-04-08,9,263
"Southwark","E09000028",2020-04-08,42,903
"Sutton","E09000029",2020-04-08,29,397
"Tower Hamlets","E09000030",2020-04-08,26,461
"Waltham Forest","E09000031",2020-04-08,23,499
"Wandsworth","E09000032",2020-04-08,26,699
"Westminster","E09000033",2020-04-08,14,474
"Barking and Dagenham","E09000002",2020-04-09,15,337
"Barnet","E09000003",2020-04-09,34,936
"Bexley","E09000004",2020-04-09,18,445
"Brent","E09000005",2020-04-09,29,981
"Bromley","E09000006",2020-04-09,33,756
"Camden","E09000007",2020-04-09,17,426
"Croydon","E09000008",2020-04-09,43,976
"Ealing","E09000009",2020-04-09,30,699
"Enfield","E09000010",2020-04-09,30,532
"Greenwich","E09000011",2020-04-09,21,482
"Hackney and City of London","E09000012",2020-04-09,18,504
"Hammersmith and Fulham","E09000013",2020-04-09,10,374
"Haringey","E09000014",2020-04-09,20,422
"Harrow","E09000015",2020-04-09,31,634
"Havering","E09000016",2020-04-09,26,449
"Hillingdon","E09000017",2020-04-09,32,491
"Hounslow","E09000018",2020-04-09,24,473
"Islington","E09000019",2020-04-09,12,333
"Kensington and Chelsea","E09000020",2020-04-09,18,366
"Kingston upon Thames","E09000021",2020-04-09,19,287
"Lambeth","E09000022",2020-04-09,33,880
"Lewisham","E09000023",2020-04-09,33,704
"Merton","E09000024",2020-04-09,22,482
"Newham","E09000025",2020-04-09,40,743
"Redbridge","E09000026",2020-04-09,32,514
"Richmond upon Thames","E09000027",2020-04-09,9,272
"Southwark","E09000028",2020-04-09,41,944
"Sutton","E09000029",2020-04-09,23,420
"Tower Hamlets","E09000030",2020-04-09,19,480
"Waltham Forest","E09000031",2020-04-09,24,523
"Wandsworth","E09000032",2020-04-09,24,723
"Westminster","E09000033",2020-04-09,19,493
"Barking and Dagenham","E09000002",2020-04-10,11,348
"Barnet","E09000003",2020-04-10,21,957
"Bexley","E09000004",2020-04-10,19,464
"Brent","E09000005",2020-04-10,40,1021
"Bromley","E09000006",2020-04-10,24,780
"Camden","E09000007",2020-04-10,9,435
"Croydon","E09000008",2020-04-10,25,1001
"Ealing","E09000009",2020-04-10,45,744
"Enfield","E09000010",2020-04-10,24,556
"Greenwich","E09000011",2020-04-10,19,501
"Hackney and City of London","E09000012",2020-04-10,16,520
"Hammersmith and Fulham","E09000013",2020-04-10,17,391
"Haringey","E09000014",2020-04-10,11,433
"Harrow","E09000015",2020-04-10,27,661
"Havering","E09000016",2020-04-10,26,475
"Hillingdon","E09000017",2020-04-10,20,511
"Hounslow","E09000018",2020-04-10,16,489
"Islington","E09000019",2020-04-10,4,337
"Kensington and Chelsea","E09000020",2020-04-10,11,377
"Kingston upon Thames","E09000021",2020-04-10,10,297
"Lambeth","E09000022",2020-04-10,17,897
"Lewisham","E09000023",2020-04-10,13,717
"Merton","E09000024",2020-04-10,14,496
"Newham","E09000025",2020-04-10,24,767
"Redbridge","E09000026",2020-04-10,11,525
"Richmond upon Thames","E09000027",2020-04-10,10,282
"Southwark","E09000028",2020-04-10,35,979
"Sutton","E09000029",2020-04-10,14,434
"Tower Hamlets","E09000030",2020-04-10,18,498
"Waltham Forest","E09000031",2020-04-10,24,547
"Wandsworth","E09000032",2020-04-10,29,752
"Westminster","E09000033",2020-04-10,9,502
"Barking and Dagenham","E09000002",2020-04-11,9,357
"Barnet","E09000003",2020-04-11,20,977
"Bexley","E09000004",2020-04-11,16,480
"Brent","E09000005",2020-04-11,22,1043
"Bromley","E09000006",2020-04-11,25,805
"Camden","E09000007",2020-04-11,9,444
"Croydon","E09000008",2020-04-11,23,1024
"Ealing","E09000009",2020-04-11,26,770
"Enfield","E09000010",2020-04-11,21,577
"Greenwich","E09000011",2020-04-11,16,517
"Hackney and City of London","E09000012",2020-04-11,15,535
"Hammersmith and Fulham","E09000013",2020-04-11,4,395
"Haringey","E09000014",2020-04-11,10,443
"Harrow","E09000015",2020-04-11,15,676
"Havering","E09000016",2020-04-11,18,493
"Hillingdon","E09000017",2020-04-11,17,528
"Hounslow","E09000018",2020-04-11,9,498
"Islington","E09000019",2020-04-11,4,341
"Kensington and Chelsea","E09000020",2020-04-11,4,381
"Kingston upon Thames","E09000021",2020-04-11,4,301
"Lambeth","E09000022",2020-04-11,47,944
"Lewisham","E09000023",2020-04-11,15,732
"Merton","E09000024",2020-04-11,18,514
"Newham","E09000025",2020-04-11,30,797
"Redbridge","E09000026",2020-04-11,14,539
"Richmond upon Thames","E09000027",2020-04-11,6,288
"Southwark","E09000028",2020-04-11,29,1008
"Sutton","E09000029",2020-04-11,20,454
"Tower Hamlets","E09000030",2020-04-11,13,511
"Waltham Forest","E09000031",2020-04-11,16,563
"Wandsworth","E09000032",2020-04-11,14,766
"Westminster","E09000033",2020-04-11,11,513
"Barking and Dagenham","E09000002",2020-04-12,18,375
"Barnet","E09000003",2020-04-12,18,995
"Bexley","E09000004",2020-04-12,11,491
"Brent","E09000005",2020-04-12,27,1070
"Bromley","E09000006",2020-04-12,13,818
"Camden","E09000007",2020-04-12,8,452
"Croydon","E09000008",2020-04-12,32,1056
"Ealing","E09000009",2020-04-12,28,798
"Enfield","E09000010",2020-04-12,22,599
"Greenwich","E09000011",2020-04-12,15,532
"Hackney and City of London","E09000012",2020-04-12,11,546
"Hammersmith and Fulham","E09000013",2020-04-12,7,402
"Haringey","E09000014",2020-04-12,12,455
"Harrow","E09000015",2020-04-12,15,691
"Havering","E09000016",2020-04-12,24,517
"Hillingdon","E09000017",2020-04-12,12,540
"Hounslow","E09000018",2020-04-12,13,511
"Islington","E09000019",2020-04-12,7,348
"Kensington and Chelsea","E09000020",2020-04-12,3,384
"Kingston upon Thames","E09000021",2020-04-12,23,324
"Lambeth","E09000022",2020-04-12,17,961
"Lewisham","E09000023",2020-04-12,19,751
"Merton","E09000024",2020-04-12,13,527
"Newham","E09000025",2020-04-12,15,812
"Redbridge","E09000026",2020-04-12,28,567
"Richmond upon Thames","E09000027",2020-04-12,11,299
"Southwark","E09000028",2020-04-12,12,1020
"Sutton","E09000029",2020-04-12,9,463
"Tower Hamlets","E09000030",2020-04-12,15,526
"Waltham Forest","E09000031",2020-04-12,22,585
"Wandsworth","E09000032",2020-04-12,11,777
"Westminster","E09000033",2020-04-12,9,522
"Barking and Dagenham","E09000002",2020-04-13,18,393
"Barnet","E09000003",2020-04-13,23,1018
"Bexley","E09000004",2020-04-13,12,503
"Brent","E09000005",2020-04-13,26,1096
"Bromley","E09000006",2020-04-13,33,851
"Camden","E09000007",2020-04-13,13,465
"Croydon","E09000008",2020-04-13,26,1082
"Ealing","E09000009",2020-04-13,35,833
"Enfield","E09000010",2020-04-13,14,613
"Greenwich","E09000011",2020-04-13,12,544
"Hackney and City of London","E09000012",2020-04-13,9,555
"Hammersmith and Fulham","E09000013",2020-04-13,9,411
"Haringey","E09000014",2020-04-13,17,472
"Harrow","E09000015",2020-04-13,23,714
"Havering","E09000016",2020-04-13,17,534
"Hillingdon","E09000017",2020-04-13,17,557
"Hounslow","E09000018",2020-04-13,9,520
"Islington","E09000019",2020-04-13,7,355
"Kensington and Chelsea","E09000020",2020-04-13,7,391
"Kingston upon Thames","E09000021",2020-04-13,13,337
"Lambeth","E09000022",2020-04-13,17,978
"Lewisham","E09000023",2020-04-13,29,780
"Merton","E09000024",2020-04-13,21,548
"Newham","E09000025",2020-04-13,20,832
"Redbridge","E09000026",2020-04-13,21,588
"Richmond upon Thames","E09000027",2020-04-13,8,307
"Southwark","E09000028",2020-04-13,25,1045
"Sutton","E09000029",2020-04-13,57,520
"Tower Hamlets","E09000030",2020-04-13,17,543
"Waltham Forest","E09000031",2020-04-13,20,605
"Wandsworth","E09000032",2020-04-13,17,794
"Westminster","E09000033",2020-04-13,10,532
"Barking and Dagenham","E09000002",2020-04-14,14,407
"Barnet","E09000003",2020-04-14,21,1039
"Bexley","E09000004",2020-04-14,25,528
"Brent","E09000005",2020-04-14,34,1130
"Bromley","E09000006",2020-04-14,22,873
"Camden","E09000007",2020-04-14,9,474
"Croydon","E09000008",2020-04-14,51,1133
"Ealing","E09000009",2020-04-14,27,860
"Enfield","E09000010",2020-04-14,37,650
"Greenwich","E09000011",2020-04-14,31,575
"Hackney and City of London","E09000012",2020-04-14,8,563
"Hammersmith and Fulham","E09000013",2020-04-14,9,420
"Haringey","E09000014",2020-04-14,10,482
"Harrow","E09000015",2020-04-14,17,731
"Havering","E09000016",2020-04-14,16,550
"Hillingdon","E09000017",2020-04-14,17,574
"Hounslow","E09000018",2020-04-14,22,542
"Islington","E09000019",2020-04-14,7,362
"Kensington and Chelsea","E09000020",2020-04-14,7,398
"Kingston upon Thames","E09000021",2020-04-14,19,356
"Lambeth","E09000022",2020-04-14,11,989
"Lewisham","E09000023",2020-04-14,16,796
"Merton","E09000024",2020-04-14,13,561
"Newham","E09000025",2020-04-14,17,849
"Redbridge","E09000026",2020-04-14,15,603
"Richmond upon Thames","E09000027",2020-04-14,9,316
"Southwark","E09000028",2020-04-14,22,1067
"Sutton","E09000029",2020-04-14,31,551
"Tower Hamlets","E09000030",2020-04-14,8,551
"Waltham Forest","E09000031",2020-04-14,23,628
"Wandsworth","E09000032",2020-04-14,23,817
"Westminster","E09000033",2020-04-14,13,545
"Barking and Dagenham","E09000002",2020-04-15,12,419
"Barnet","E09000003",2020-04-15,24,1063
"Bexley","E09000004",2020-04-15,19,547
"Brent","E09000005",2020-04-15,30,1160
"Bromley","E09000006",2020-04-15,26,899
"Camden","E09000007",2020-04-15,21,495
"Croydon","E09000008",2020-04-15,43,1176
"Ealing","E09000009",2020-04-15,44,904
"Enfield","E09000010",2020-04-15,15,665
"Greenwich","E09000011",2020-04-15,16,591
"Hackney and City of London","E09000012",2020-04-15,12,575
"Hammersmith and Fulham","E09000013",2020-04-15,30,450
"Haringey","E09000014",2020-04-15,14,496
"Harrow","E09000015",2020-04-15,17,748
"Havering","E09000016",2020-04-15,21,571
"Hillingdon","E09000017",2020-04-15,22,596
"Hounslow","E09000018",2020-04-15,17,559
"Islington","E09000019",2020-04-15,10,372
"Kensington and Chelsea","E09000020",2020-04-15,6,404
"Kingston upon Thames","E09000021",2020-04-15,17,373
"Lambeth","E09000022",2020-04-15,24,1013
"Lewisham","E09000023",2020-04-15,25,821
"Merton","E09000024",2020-04-15,14,575
"Newham","E09000025",2020-04-15,18,867
"Redbridge","E09000026",2020-04-15,12,615
"Richmond upon Thames","E09000027",2020-04-15,9,325
"Southwark","E09000028",2020-04-15,27,1094
"Sutton","E09000029",2020-04-15,34,585
"Tower Hamlets","E09000030",2020-04-15,15,566
"Waltham Forest","E09000031",2020-04-15,30,658
"Wandsworth","E09000032",2020-04-15,20,837
"Westminster","E09000033",2020-04-15,15,560
"Barking and Dagenham","E09000002",2020-04-16,12,431
"Barnet","E09000003",2020-04-16,20,1083
"Bexley","E09000004",2020-04-16,23,570
"Brent","E09000005",2020-04-16,40,1200
"Bromley","E09000006",2020-04-16,29,928
"Camden","E09000007",2020-04-16,11,506
"Croydon","E09000008",2020-04-16,34,1210
"Ealing","E09000009",2020-04-16,25,929
"Enfield","E09000010",2020-04-16,22,687
"Greenwich","E09000011",2020-04-16,13,604
"Hackney and City of London","E09000012",2020-04-16,6,581
"Hammersmith and Fulham","E09000013",2020-04-16,25,475
"Haringey","E09000014",2020-04-16,5,501
"Harrow","E09000015",2020-04-16,23,771
"Havering","E09000016",2020-04-16,22,593
"Hillingdon","E09000017",2020-04-16,19,615
"Hounslow","E09000018",2020-04-16,17,576
"Islington","E09000019",2020-04-16,7,379
"Kensington and Chelsea","E09000020",2020-04-16,9,413
"Kingston upon Thames","E09000021",2020-04-16,19,392
"Lambeth","E09000022",2020-04-16,21,1034
"Lewisham","E09000023",2020-04-16,17,838
"Merton","E09000024",2020-04-16,14,589
"Newham","E09000025",2020-04-16,16,883
"Redbridge","E09000026",2020-04-16,17,632
"Richmond upon Thames","E09000027",2020-04-16,11,336
"Southwark","E09000028",2020-04-16,22,1116
"Sutton","E09000029",2020-04-16,24,609
"Tower Hamlets","E09000030",2020-04-16,12,578
"Waltham Forest","E09000031",2020-04-16,13,671
"Wandsworth","E09000032",2020-04-16,20,857
"Westminster","E09000033",2020-04-16,10,570
"Barking and Dagenham","E09000002",2020-04-17,10,441
"Barnet","E09000003",2020-04-17,21,1104
"Bexley","E09000004",2020-04-17,19,589
"Brent","E09000005",2020-04-17,36,1236
"Bromley","E09000006",2020-04-17,26,954
"Camden","E09000007",2020-04-17,11,517
"Croydon","E09000008",2020-04-17,34,1244
"Ealing","E09000009",2020-04-17,22,951
"Enfield","E09000010",2020-04-17,36,723
"Greenwich","E09000011",2020-04-17,12,616
"Hackney and City of London","E09000012",2020-04-17,9,590
"Hammersmith and Fulham","E09000013",2020-04-17,17,492
"Haringey","E09000014",2020-04-17,7,508
"Harrow","E09000015",2020-04-17,27,798
"Havering","E09000016",2020-04-17,10,603
"Hillingdon","E09000017",2020-04-17,33,648
"Hounslow","E09000018",2020-04-17,18,594
"Islington","E09000019",2020-04-17,12,391
"Kensington and Chelsea","E09000020",2020-04-17,8,421
"Kingston upon Thames","E09000021",2020-04-17,22,414
"Lambeth","E09000022",2020-04-17,12,1046
"Lewisham","E09000023",2020-04-17,29,867
"Merton","E09000024",2020-04-17,21,610
"Newham","E09000025",2020-04-17,16,899
"Redbridge","E09000026",2020-04-17,20,652
"Richmond upon Thames","E09000027",2020-04-17,7,343
"Southwark","E09000028",2020-04-17,16,1132
"Sutton","E09000029",2020-04-17,24,633
"Tower Hamlets","E09000030",2020-04-17,3,581
"Waltham Forest","E09000031",2020-04-17,11,682
"Wandsworth","E09000032",2020-04-17,21,878
"Westminster","E09000033",2020-04-17,9,579
"Barking and Dagenham","E09000002",2020-04-18,7,448
"Barnet","E09000003",2020-04-18,15,1119
"Bexley","E09000004",2020-04-18,10,599
"Brent","E09000005",2020-04-18,29,1265
"Bromley","E09000006",2020-04-18,15,969
"Camden","E09000007",2020-04-18,15,532
"Croydon","E09000008",2020-04-18,33,1277
"Ealing","E09000009",2020-04-18,21,972
"Enfield","E09000010",2020-04-18,17,740
"Greenwich","E09000011",2020-04-18,10,626
"Hackney and City of London","E09000012",2020-04-18,6,596
"Hammersmith and Fulham","E09000013",2020-04-18,4,496
"Haringey","E09000014",2020-04-18,4,512
"Harrow","E09000015",2020-04-18,15,813
"Havering","E09000016",2020-04-18,11,614
"Hillingdon","E09000017",2020-04-18,20,668
"Hounslow","E09000018",2020-04-18,14,608
"Islington","E09000019",2020-04-18,4,395
"Kensington and Chelsea","E09000020",2020-04-18,6,427
"Kingston upon Thames","E09000021",2020-04-18,20,434
"Lambeth","E09000022",2020-04-18,17,1063
"Lewisham","E09000023",2020-04-18,6,873
"Merton","E09000024",2020-04-18,9,619
"Newham","E09000025",2020-04-18,9,908
"Redbridge","E09000026",2020-04-18,7,659
"Richmond upon Thames","E09000027",2020-04-18,6,349
"Southwark","E09000028",2020-04-18,17,1149
"Sutton","E09000029",2020-04-18,19,652
"Tower Hamlets","E09000030",2020-04-18,6,587
"Waltham Forest","E09000031",2020-04-18,15,697
"Wandsworth","E09000032",2020-04-18,13,891
"Westminster","E09000033",2020-04-18,3,582
"Barking and Dagenham","E09000002",2020-04-19,15,463
"Barnet","E09000003",2020-04-19,21,1140
"Bexley","E09000004",2020-04-19,22,621
"Brent","E09000005",2020-04-19,21,1286
"Bromley","E09000006",2020-04-19,13,982
"Camden","E09000007",2020-04-19,6,538
"Croydon","E09000008",2020-04-19,14,1291
"Ealing","E09000009",2020-04-19,17,989
"Enfield","E09000010",2020-04-19,13,753
"Greenwich","E09000011",2020-04-19,7,633
"Hackney and City of London","E09000012",2020-04-19,10,606
"Hammersmith and Fulham","E09000013",2020-04-19,6,502
"Haringey","E09000014",2020-04-19,17,529
"Harrow","E09000015",2020-04-19,27,840
"Havering","E09000016",2020-04-19,15,629
"Hillingdon","E09000017",2020-04-19,24,692
"Hounslow","E09000018",2020-04-19,23,631
"Islington","E09000019",2020-04-19,1,396
"Kensington and Chelsea","E09000020",2020-04-19,1,428
"Kingston upon Thames","E09000021",2020-04-19,10,444
"Lambeth","E09000022",2020-04-19,11,1074
"Lewisham","E09000023",2020-04-19,11,884
"Merton","E09000024",2020-04-19,13,632
"Newham","E09000025",2020-04-19,8,916
"Redbridge","E09000026",2020-04-19,8,667
"Richmond upon Thames","E09000027",2020-04-19,11,360
"Southwark","E09000028",2020-04-19,5,1154
"Sutton","E09000029",2020-04-19,13,665
"Tower Hamlets","E09000030",2020-04-19,6,593
"Waltham Forest","E09000031",2020-04-19,19,716
"Wandsworth","E09000032",2020-04-19,4,895
"Westminster","E09000033",2020-04-19,4,586
"Barking and Dagenham","E09000002",2020-04-20,7,470
"Barnet","E09000003",2020-04-20,14,1154
"Bexley","E09000004",2020-04-20,14,635
"Brent","E09000005",2020-04-20,16,1302
"Bromley","E09000006",2020-04-20,19,1001
"Camden","E09000007",2020-04-20,8,546
"Croydon","E09000008",2020-04-20,26,1317
"Ealing","E09000009",2020-04-20,24,1013
"Enfield","E09000010",2020-04-20,31,784
"Greenwich","E09000011",2020-04-20,10,643
"Hackney and City of London","E09000012",2020-04-20,14,620
"Hammersmith and Fulham","E09000013",2020-04-20,10,512
"Haringey","E09000014",2020-04-20,5,534
"Harrow","E09000015",2020-04-20,17,857
"Havering","E09000016",2020-04-20,14,643
"Hillingdon","E09000017",2020-04-20,25,717
"Hounslow","E09000018",2020-04-20,13,644
"Islington","E09000019",2020-04-20,12,408
"Kensington and Chelsea","E09000020",2020-04-20,7,435
"Kingston upon Thames","E09000021",2020-04-20,10,454
"Lambeth","E09000022",2020-04-20,15,1089
"Lewisham","E09000023",2020-04-20,14,898
"Merton","E09000024",2020-04-20,14,646
"Newham","E09000025",2020-04-20,9,925
"Redbridge","E09000026",2020-04-20,17,684
"Richmond upon Thames","E09000027",2020-04-20,6,366
"Southwark","E09000028",2020-04-20,11,1165
"Sutton","E09000029",2020-04-20,11,676
"Tower Hamlets","E09000030",2020-04-20,12,605
"Waltham Forest","E09000031",2020-04-20,15,731
"Wandsworth","E09000032",2020-04-20,10,905
"Westminster","E09000033",2020-04-20,4,590
"Barking and Dagenham","E09000002",2020-04-21,14,484
"Barnet","E09000003",2020-04-21,27,1181
"Bexley","E09000004",2020-04-21,15,650
"Brent","E09000005",2020-04-21,20,1322
"Bromley","E09000006",2020-04-21,11,1012
"Camden","E09000007",2020-04-21,6,552
"Croydon","E09000008",2020-04-21,25,1342
"Ealing","E09000009",2020-04-21,22,1035
"Enfield","E09000010",2020-04-21,24,808
"Greenwich","E09000011",2020-04-21,10,653
"Hackney and City of London","E09000012",2020-04-21,5,625
"Hammersmith and Fulham","E09000013",2020-04-21,19,531
"Haringey","E09000014",2020-04-21,11,545
"Harrow","E09000015",2020-04-21,29,886
"Havering","E09000016",2020-04-21,10,653
"Hillingdon","E09000017",2020-04-21,14,731
"Hounslow","E09000018",2020-04-21,22,666
"Islington","E09000019",2020-04-21,4,412
"Kensington and Chelsea","E09000020",2020-04-21,6,441
"Kingston upon Thames","E09000021",2020-04-21,16,470
"Lambeth","E09000022",2020-04-21,13,1102
